token,importance
</s>,0.9999999
Ġthank,0.9335476
Ġim,0.8618914
ok,0.7989051
Ġlittle,0.7871387
Ġcurtains,0.78095126
ide,0.73052824
Ġwash,0.7175641
a,0.69073063
Ġyou,0.6584506
Ġim,0.6381804
Ġdishes,0.6322724
Ġi,0.63071364
Ġwhat,0.6227337
Ġdishes,0.60860765
Ġthe,0.5932633
Ġwater,0.5701329
Ġhis,0.5684672
Ġwashing,0.56576484
Ġdish,0.56521463
Ġright,0.5553709
Ġstool,0.55232185
Ġwater,0.53750235
Ġthe,0.53215826
Ġwalk,0.528972
Ġand,0.52519345
s,0.52508754
Ġgonna,0.5249299
Ġwindow,0.5131775
Ġone,0.49784914
Ġthe,0.4950566
Ġthe,0.4921747
Ġwas,0.4878915
Ġyour,0.47669896
Ġsister,0.47416183
Ġhes,0.4738203
Ġboy,0.47033116
Ġwhat,0.4702141
Ġwater,0.46885055
Ġreaching,0.46824571
Ġgrand,0.4679067
Ġhand,0.46470195
Ġher,0.46174228
Ġdo,0.4584619
Ġor,0.45454127
Ġyou,0.45377946
Ġwell,0.45279723
Ġthe,0.45066532
Ġthe,0.4434564
re,0.43595925
Ġhow,0.43257308
Ġwindow,0.43177888
Ġfloor,0.43159062
Ġout,0.43072936
Ġdrying,0.42541957
Ġstanding,0.4246676
Ġthe,0.42354137
Ġseen,0.42349166
Ġfloor,0.42284328
Ġto,0.42176735
Ġuh,0.42057484
Ġdo,0.41494405
Ġjust,0.4097771
Ġdo,0.40698755
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
Ġthe,0.40362233
Ġwhat,0.40357074
Ġgiving,0.40100706
Ġmany,0.40049663
Ġthe,0.39998418
<s>,0.39852443
Ġwhen,0.3973807
Ġwhy,0.39652857
Ġcook,0.39619753
Ġhes,0.39582694
Ġto,0.39513525
Ġthe,0.3929156
Ġwe,0.3927537
Ġstay,0.3923708
Ġin,0.38907188
Ġof,0.38610378
Ġbe,0.38159737
Ġout,0.3814763
Ġfigure,0.37933904
Ġthe,0.37645158
Ġwind,0.37527502
Ġalmost,0.37513822
Ġamb,0.3749965
Ġneed,0.37177813
Ġin,0.37170684
Ġyou,0.36981308
Ġthink,0.3672194
Ġit,0.3671553
Ġlittle,0.36446017
Ġare,0.3603213
Ġshaking,0.35909155
Ġthere,0.3574862
Ġand,0.3566432
Ġto,0.35465354
Ġthings,0.34943372
Ġ,0.3469452
Ġshe,0.3462951
Ġthe,0.34554183
Ġonto,0.3454107
Ġthere,0.34486327
Ġthe,0.34117395
Ġa,0.33875433
Ġit,0.33786485
Ġare,0.33036774
ay,0.32966718
Ġ,0.32396457
Ġopen,0.3212245
Ġoverflowing,0.31814805
Ġget,0.31802103
Ġa,0.3178964
Ġwith,0.3140814
Ġmatch,0.31108972
Ġfalling,0.30977076
Ġhanding,0.30975825
ashed,0.30952254
Ġcolor,0.302955
Ġin,0.30073845
Ġand,0.29888946
Ġspl,0.2892281
Ġoff,0.27896133
Ġgetting,0.27586025
Ġand,0.26983806
Ġthat,0.2603707
Ġon,0.26003578
Ġring,0.23658389
Ġis,0.23500928
Ġ,0.21402979
Ġis,0.19945537
Ġ,0.18029188
Ġthe,0.16498232
Ġanother,0.14160456
Ġis,0.1101624
Ġis,0.08939132
Ġcookie,0.037528727
Ġcookie,0.0
