token,importance
</s>,0.9999999
Ġthank,0.93354774
Ġim,0.8618914
ok,0.79890525
Ġlittle,0.78713876
Ġcurtains,0.7809511
ide,0.7305285
Ġwash,0.71756417
a,0.6907309
Ġyou,0.6584506
Ġim,0.63818043
Ġdishes,0.63227254
Ġi,0.63071376
Ġwhat,0.6227337
Ġdishes,0.60860777
Ġthe,0.5932634
Ġwater,0.5701329
Ġhis,0.5684672
Ġwashing,0.5657649
Ġdish,0.5652146
Ġright,0.55537105
Ġstool,0.55232173
Ġwater,0.53750247
Ġthe,0.5321583
Ġwalk,0.528972
Ġand,0.5251935
s,0.52508765
Ġgonna,0.5249299
Ġwindow,0.5131776
Ġone,0.4978492
Ġthe,0.4950567
Ġthe,0.4921747
Ġwas,0.48789147
Ġyour,0.47669902
Ġsister,0.47416183
Ġhes,0.4738203
Ġboy,0.47033125
Ġwhat,0.47021416
Ġwater,0.46885058
Ġreaching,0.4682458
Ġgrand,0.46790665
Ġhand,0.46470195
Ġher,0.46174225
Ġdo,0.4584619
Ġor,0.45454141
Ġyou,0.45377946
Ġwell,0.4527973
Ġthe,0.45066538
Ġthe,0.44345647
re,0.43595925
Ġhow,0.43257308
Ġwindow,0.4317789
Ġfloor,0.43159068
Ġout,0.4307294
Ġdrying,0.42541957
Ġstanding,0.4246676
Ġthe,0.42354137
Ġseen,0.4234916
Ġfloor,0.42284322
Ġto,0.4217674
Ġuh,0.42057502
Ġdo,0.41494414
Ġjust,0.40977716
Ġdo,0.4069876
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
<pad>,0.4047296
Ġthe,0.40362233
Ġwhat,0.4035707
Ġgiving,0.4010071
Ġmany,0.40049663
Ġthe,0.3999842
<s>,0.3985245
Ġwhen,0.39738077
Ġwhy,0.39652857
Ġcook,0.39619738
Ġhes,0.39582703
Ġto,0.39513534
Ġthe,0.39291564
Ġwe,0.3927538
Ġstay,0.39237073
Ġin,0.38907194
Ġof,0.38610384
Ġbe,0.3815974
Ġout,0.38147637
Ġfigure,0.3793391
Ġthe,0.3764516
Ġwind,0.37527514
Ġalmost,0.37513825
Ġamb,0.37499654
Ġneed,0.37177822
Ġin,0.3717069
Ġyou,0.36981308
Ġthink,0.36721942
Ġit,0.36715534
Ġlittle,0.36446023
Ġare,0.36032137
Ġshaking,0.35909158
Ġthere,0.35748628
Ġand,0.35664323
Ġto,0.35465357
Ġthings,0.34943375
Ġ,0.34694508
Ġshe,0.34629524
Ġthe,0.34554186
Ġonto,0.3454107
Ġthere,0.34486336
Ġthe,0.34117398
Ġa,0.3387544
Ġit,0.33786494
Ġare,0.3303678
ay,0.32966736
Ġ,0.3239646
Ġopen,0.32122457
Ġoverflowing,0.31814808
Ġget,0.31802112
Ġa,0.3178964
Ġwith,0.31408143
Ġmatch,0.31108993
Ġfalling,0.30977082
Ġhanding,0.3097583
ashed,0.3095226
Ġcolor,0.30295506
Ġin,0.30073848
Ġand,0.29888952
Ġspl,0.28922814
Ġoff,0.27896136
Ġgetting,0.27586028
Ġand,0.26983818
Ġthat,0.2603708
Ġon,0.26003584
Ġring,0.23658387
Ġis,0.23500937
Ġ,0.21402979
Ġis,0.19945538
Ġ,0.18029192
Ġthe,0.16498232
Ġanother,0.14160441
Ġis,0.11016242
Ġis,0.08939132
Ġcookie,0.037528824
Ġcookie,0.0
