token,importance
</s>,0.9999999
Ġthank,0.933548
Ġim,0.86189175
ok,0.7989054
Ġlittle,0.787139
Ġcurtains,0.7809515
ide,0.7305286
Ġwash,0.71756434
a,0.69073105
Ġyou,0.6584509
Ġim,0.6381806
Ġdishes,0.6322728
Ġi,0.6307139
Ġwhat,0.62273395
Ġdishes,0.608608
Ġthe,0.59326357
Ġwater,0.5701331
Ġhis,0.5684674
Ġwashing,0.5657651
Ġdish,0.565215
Ġright,0.5553712
Ġstool,0.552322
Ġwater,0.53750265
Ġthe,0.5321585
Ġwalk,0.5289722
Ġand,0.52519375
s,0.5250878
Ġgonna,0.52493006
Ġwindow,0.5131777
Ġone,0.49784938
Ġthe,0.49505684
Ġthe,0.4921749
Ġwas,0.48789164
Ġyour,0.4766992
Ġsister,0.47416192
Ġhes,0.47382045
Ġboy,0.4703314
Ġwhat,0.4702144
Ġwater,0.46885073
Ġreaching,0.46824598
Ġgrand,0.46790695
Ġhand,0.4647022
Ġher,0.46174252
Ġdo,0.4584621
Ġor,0.45454153
Ġyou,0.45377964
Ġwell,0.45279747
Ġthe,0.4506655
Ġthe,0.4434566
re,0.43595943
Ġhow,0.43257326
Ġwindow,0.4317791
Ġfloor,0.4315907
Ġout,0.43072963
Ġdrying,0.42541975
Ġstanding,0.4246677
Ġthe,0.4235416
Ġseen,0.42349178
Ġfloor,0.42284334
Ġto,0.4217676
Ġuh,0.4205751
Ġdo,0.41494426
Ġjust,0.40977734
Ġdo,0.40698782
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
<pad>,0.40472975
Ġthe,0.4036225
Ġwhat,0.40357086
Ġgiving,0.40100724
Ġmany,0.40049678
Ġthe,0.39998442
<s>,0.3985246
Ġwhen,0.3973809
Ġwhy,0.39652866
Ġcook,0.39619768
Ġhes,0.39582717
Ġto,0.3951355
Ġthe,0.39291582
Ġwe,0.3927539
Ġstay,0.39237082
Ġin,0.3890721
Ġof,0.38610396
Ġbe,0.38159758
Ġout,0.3814765
Ġfigure,0.37933928
Ġthe,0.3764518
Ġwind,0.37527514
Ġalmost,0.3751383
Ġamb,0.37499675
Ġneed,0.37177834
Ġin,0.371707
Ġyou,0.36981317
Ġthink,0.36721957
Ġit,0.36715546
Ġlittle,0.36446038
Ġare,0.36032143
Ġshaking,0.35909164
Ġthere,0.3574863
Ġand,0.35664332
Ġto,0.35465372
Ġthings,0.34943384
Ġ,0.3469454
Ġshe,0.3462954
Ġthe,0.34554198
Ġonto,0.34541082
Ġthere,0.3448635
Ġthe,0.3411741
Ġa,0.33875445
Ġit,0.33786505
Ġare,0.3303679
ay,0.32966745
Ġ,0.3239648
Ġopen,0.32122463
Ġoverflowing,0.3181483
Ġget,0.31802124
Ġa,0.31789652
Ġwith,0.31408158
Ġmatch,0.31109002
Ġfalling,0.30977094
Ġhanding,0.30975845
ashed,0.3095227
Ġcolor,0.30295515
Ġin,0.30073863
Ġand,0.29888964
Ġspl,0.2892283
Ġoff,0.27896154
Ġgetting,0.2758604
