token,importance
Ġpicture,0.9999999
Ġthis,0.8104182
Ġcake,0.7984433
</s>,0.7719685
Ġpicture,0.74538606
Ġbowl,0.71964514
Ġthat,0.66988957
Ġleft,0.5959821
Ġi,0.5890499
Ġwhen,0.5796506
Ġhe,0.5661369
Ġi,0.5538192
Ġand,0.54192245
Ġfor,0.53971064
Ġstanding,0.5316318
Ġa,0.52863294
everything,0.52792937
Ġthat,0.5268347
Ġa,0.52636206
Ġsister,0.5082676
Ġboys,0.50612617
Ġand,0.4993164
Ġover,0.49822837
Ġsee,0.49814048
Ġdish,0.4980078
Ġhand,0.4870051
Ġor,0.47877568
Ġbowl,0.47813234
Ġon,0.46275622
Ġwas,0.45156735
Ġyou,0.44934034
Ġsee,0.44824585
Ġin,0.44152436
Ġon,0.43592128
Ġknow,0.4258295
Ġstool,0.4229552
Ġdont,0.4130538
Ġeverything,0.4096251
<s>,0.40253595
Ġher,0.40047994
Ġa,0.39433807
Ġits,0.39250138
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
washer,0.3821367
Ġshe,0.37939388
Ġto,0.36328107
Ġgoing,0.34633005
