token,importance
Ġpicture,0.9999999
Ġthis,0.810418
Ġcake,0.79844314
</s>,0.7719685
Ġpicture,0.7453859
Ġbowl,0.719645
Ġthat,0.66988957
Ġleft,0.595982
Ġi,0.58904976
Ġwhen,0.5796506
Ġhe,0.56613684
Ġi,0.5538193
Ġand,0.5419225
Ġfor,0.5397107
Ġstanding,0.5316319
Ġa,0.5286329
everything,0.52792925
Ġthat,0.52683467
Ġa,0.52636194
Ġsister,0.50826746
Ġboys,0.5061262
Ġand,0.4993164
Ġover,0.49822837
Ġsee,0.49814048
Ġdish,0.4980078
Ġhand,0.4870051
Ġor,0.47877574
Ġbowl,0.47813222
Ġon,0.46275625
Ġwas,0.45156726
Ġyou,0.44934025
Ġsee,0.44824588
Ġin,0.44152442
Ġon,0.4359213
Ġknow,0.42582956
Ġstool,0.4229552
Ġdont,0.4130537
Ġeverything,0.40962505
<s>,0.40253595
Ġher,0.40047997
Ġa,0.39433795
Ġits,0.3925013
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
<pad>,0.38749126
washer,0.38213652
Ġshe,0.37939382
Ġto,0.36328107
Ġgoing,0.34633008
Ġa,0.33764198
Ġin,0.32522464
Ġout,0.31601202
