token,importance
Ġpicture,0.9999999
Ġthis,0.810418
Ġcake,0.7984431
</s>,0.7719685
Ġpicture,0.74538577
Ġbowl,0.719645
Ġthat,0.6698895
Ġleft,0.5959822
Ġi,0.5890498
Ġwhen,0.5796505
Ġhe,0.5661368
Ġi,0.5538192
Ġand,0.54192257
Ġfor,0.53971064
Ġstanding,0.5316319
Ġa,0.5286329
everything,0.52792925
Ġthat,0.52683467
Ġa,0.52636194
Ġsister,0.5082672
Ġboys,0.5061262
Ġand,0.49931636
Ġover,0.4982283
Ġsee,0.4981405
Ġdish,0.49800786
Ġhand,0.4870051
Ġor,0.47877574
Ġbowl,0.47813237
Ġon,0.4627562
Ġwas,0.45156732
Ġyou,0.44934028
Ġsee,0.44824576
Ġin,0.44152442
Ġon,0.4359213
Ġknow,0.42582947
Ġstool,0.42295504
Ġdont,0.41305378
Ġeverything,0.40962505
<s>,0.40253592
Ġher,0.40047997
Ġa,0.39433804
Ġits,0.3925012
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
washer,0.38213655
Ġshe,0.37939385
Ġto,0.36328107
Ġgoing,0.34633008
Ġa,0.33764192
Ġin,0.32522464
Ġout,0.31601194
