token,importance
Ġpicture,0.9999999
Ġthis,0.81041783
Ġcake,0.7984431
</s>,0.7719686
Ġpicture,0.745386
Ġbowl,0.7196451
Ġthat,0.6698895
Ġleft,0.59598213
Ġi,0.58904976
Ġwhen,0.5796505
Ġhe,0.56613684
Ġi,0.55381906
Ġand,0.54192233
Ġfor,0.53971064
Ġstanding,0.5316317
Ġa,0.52863294
everything,0.5279292
Ġthat,0.5268347
Ġa,0.526362
Ġsister,0.50826746
Ġboys,0.5061262
Ġand,0.4993164
Ġover,0.49822837
Ġsee,0.4981405
Ġdish,0.49800777
Ġhand,0.4870051
Ġor,0.47877574
Ġbowl,0.47813222
Ġon,0.4627562
Ġwas,0.45156732
Ġyou,0.44934028
Ġsee,0.44824585
Ġin,0.4415243
Ġon,0.4359213
Ġknow,0.42582956
Ġstool,0.4229552
Ġdont,0.4130537
Ġeverything,0.40962493
<s>,0.40253592
Ġher,0.40048003
Ġa,0.3943381
Ġits,0.39250124
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
<pad>,0.38749123
washer,0.3821364
Ġshe,0.3793939
Ġto,0.3632811
Ġgoing,0.3463301
Ġa,0.33764195
Ġin,0.3252247
Ġout,0.31601197
Ġthe,0.31226277
Ġlittle,0.31095633
Ġthe,0.3090855
Ġreaching,0.29499862
Ġgo,0.2895193
Ġand,0.28944513
Ġladder,0.28289923
Ġas,0.27024448
Ġthe,0.2648846
Ġis,0.25262767
Ġmother,0.22084703
Ġhappening,0.20158562
Ġwas,0.111521
Ġat,0.08950385
Ġstretching,0.08285687
Ġwas,0.04086813
Ġbeginning,0.021339571
Ġwas,0.0
