token,importance
Ġ,0.99999994
Ġdaughter,0.8024459
Ġsmile,0.6718954
Ġi,0.6592887
Ġone,0.65092075
Ġi,0.62861574
Ġa,0.61640775
</s>,0.6111819
s,0.60860604
Ġball,0.6014533
s,0.57216394
Ġher,0.54713637
Ġwon,0.5465318
Ġa,0.5414591
Ġfloor,0.53798544
Ġmore,0.5365462
Ġshe,0.5348392
Ġthis,0.52775747
Ġshe,0.52374554
Ġher,0.5214539
Ġcomes,0.5162334
Ġyou,0.5128213
Ġevery,0.5065421
Ġyou,0.49567893
Ġguess,0.48294142
Ġshe,0.48068655
Ġenjoying,0.47919673
Ġits,0.46789065
Ġday,0.46754667
Ġfor,0.46708652
Ġtell,0.46494243
Ġso,0.4641739
Ġgoing,0.4515279
Ġit,0.4449028
Ġshe,0.44203117
Ġlook,0.44012874
Ġme,0.4392531
Ġface,0.438949
Ġthis,0.43118572
s,0.43035656
Ġon,0.42830613
Ġdeal,0.4281642
Ġhaving,0.42516252
Ġshe,0.42446706
Ġkind,0.42259306
Ġit,0.42195466
Ġeverything,0.41844872
Ġa,0.41487837
Ġthe,0.4130319
Ġa,0.41025218
Ġof,0.406386
Ġand,0.40177122
Ġthe,0.4015423
Ġsame,0.39517227
Ġjust,0.39154428
Ġsay,0.3913262
<s>,0.38379106
Ġits,0.38355476
Ġminute,0.38210773
Ġa,0.37750253
Ġfall,0.37624738
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
