token,importance
Ġ,0.99999994
Ġdaughter,0.8024461
Ġsmile,0.6718953
Ġi,0.6592887
Ġone,0.65092075
Ġi,0.6286158
Ġa,0.6164078
</s>,0.61118203
s,0.6086061
Ġball,0.60145336
s,0.57216406
Ġher,0.5471363
Ġwon,0.546532
Ġa,0.54145914
Ġfloor,0.53798556
Ġmore,0.53654623
Ġshe,0.534839
Ġthis,0.52775747
Ġshe,0.5237456
Ġher,0.5214539
Ġcomes,0.5162333
Ġyou,0.51282114
Ġevery,0.5065421
Ġyou,0.49567887
Ġguess,0.48294154
Ġshe,0.48068643
Ġenjoying,0.47919655
Ġits,0.46789068
Ġday,0.4675467
Ġfor,0.46708652
Ġtell,0.46494243
Ġso,0.46417394
Ġgoing,0.4515279
Ġit,0.44490278
Ġshe,0.44203115
Ġlook,0.44012874
Ġme,0.43925306
Ġface,0.43894896
Ġthis,0.43118566
s,0.4303565
Ġon,0.42830616
Ġdeal,0.42816427
Ġhaving,0.42516255
Ġshe,0.4244671
Ġkind,0.42259312
Ġit,0.4219547
Ġeverything,0.4184487
Ġa,0.41487843
Ġthe,0.41303194
Ġa,0.41025215
Ġof,0.40638602
Ġand,0.4017712
Ġthe,0.4015423
Ġsame,0.3951723
Ġjust,0.39154434
Ġsay,0.39132628
<s>,0.38379103
Ġits,0.38355482
Ġminute,0.38210768
Ġa,0.3775025
Ġfall,0.37624726
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
<pad>,0.375905
Ġof,0.37138918
Ġjust,0.3698538
Ġlaughing,0.36790043
Ġgetting,0.36750796
Ġwith,0.36542273
Ġwhatever,0.36479416
Ġin,0.36379597
Ġhave,0.35446158
Ġthe,0.34796822
Ġjust,0.345815
Ġto,0.34202743
Ġon,0.33839318
Ġbefore,0.33388436
Ġjust,0.32098028
Ġwet,0.31784952
just,0.31546107
Ġassisted,0.31179354
Ġas,0.3088491
Ġday,0.30679592
Ġshe,0.30099452
Ġcooking,0.29661343
Ġat,0.29413992
Ġat,0.27125815
Ġbut,0.26435775
Ġand,0.24273577
Ġsee,0.2375977
Ġbut,0.23510322
Ġtime,0.21578297
Ġlittle,0.14421792
Ġseems,0.10807056
Ġchaotic,0.0
