token,importance
Ġ,0.99999994
Ġdaughter,0.8024462
Ġsmile,0.6718956
Ġi,0.65928876
Ġone,0.65092087
Ġi,0.62861574
Ġa,0.61640793
</s>,0.61118174
s,0.60860616
Ġball,0.6014535
s,0.57216406
Ġher,0.5471365
Ġwon,0.54653186
Ġa,0.54145914
Ġfloor,0.53798556
Ġmore,0.53654635
Ġshe,0.5348392
Ġthis,0.5277575
Ġshe,0.52374566
Ġher,0.52145404
Ġcomes,0.51623344
Ġyou,0.51282144
Ġevery,0.50654227
Ġyou,0.49567908
Ġguess,0.48294157
Ġshe,0.48068666
Ġenjoying,0.47919685
Ġits,0.4678907
Ġday,0.4675467
Ġfor,0.46708664
Ġtell,0.46494257
Ġso,0.464174
Ġgoing,0.451528
Ġit,0.44490287
Ġshe,0.44203126
Ġlook,0.44012892
Ġme,0.43925318
Ġface,0.43894908
Ġthis,0.43118578
s,0.43035662
Ġon,0.42830628
Ġdeal,0.42816433
Ġhaving,0.4251626
Ġshe,0.4244672
Ġkind,0.42259324
Ġit,0.42195478
Ġeverything,0.41844887
Ġa,0.4148785
Ġthe,0.41303203
Ġa,0.4102523
Ġof,0.40638608
Ġand,0.4017713
Ġthe,0.40154245
Ġsame,0.39517242
Ġjust,0.39154443
Ġsay,0.39132634
<s>,0.38379115
Ġits,0.3835548
Ġminute,0.38210773
Ġa,0.37750256
Ġfall,0.37624756
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
<pad>,0.37590516
Ġof,0.3713893
Ġjust,0.36985394
Ġlaughing,0.3679006
Ġgetting,0.36750805
Ġwith,0.3654229
Ġwhatever,0.36479422
Ġin,0.36379614
Ġhave,0.35446176
Ġthe,0.34796834
Ġjust,0.34581503
Ġto,0.34202757
Ġon,0.33839327
Ġbefore,0.3338845
Ġjust,0.32098037
Ġwet,0.31784973
just,0.31546128
Ġassisted,0.31179363
Ġas,0.30884922
Ġday,0.30679607
Ġshe,0.30099463
Ġcooking,0.2966135
Ġat,0.29414007
Ġat,0.27125835
Ġbut,0.26435792
Ġand,0.24273588
Ġsee,0.23759799
Ġbut,0.23510341
Ġtime,0.2157831
Ġlittle,0.14421827
Ġseems,0.108070694
Ġchaotic,0.0
