token,importance
Ġ,0.99999994
Ġdaughter,0.80244607
Ġsmile,0.67189556
Ġi,0.65928876
Ġone,0.65092087
Ġi,0.6286158
Ġa,0.6164079
</s>,0.6111819
s,0.6086061
Ġball,0.6014536
s,0.5721641
Ġher,0.5471366
Ġwon,0.5465319
Ġa,0.54145914
Ġfloor,0.53798556
Ġmore,0.5365464
Ġshe,0.53483933
Ġthis,0.5277575
Ġshe,0.5237457
Ġher,0.5214541
Ġcomes,0.51623344
Ġyou,0.5128213
Ġevery,0.5065422
Ġyou,0.49567905
Ġguess,0.4829415
Ġshe,0.48068666
Ġenjoying,0.47919688
Ġits,0.4678907
Ġday,0.46754676
Ġfor,0.46708667
Ġtell,0.46494257
Ġso,0.46417403
Ġgoing,0.45152792
Ġit,0.4449029
Ġshe,0.4420313
Ġlook,0.4401289
Ġme,0.43925318
Ġface,0.43894905
Ġthis,0.43118578
s,0.43035662
Ġon,0.4283062
Ġdeal,0.42816433
Ġhaving,0.42516267
Ġshe,0.42446724
Ġkind,0.42259324
Ġit,0.42195475
Ġeverything,0.41844887
Ġa,0.41487852
Ġthe,0.41303203
Ġa,0.4102523
Ġof,0.4063861
Ġand,0.4017713
Ġthe,0.40154245
Ġsame,0.39517242
Ġjust,0.39154443
Ġsay,0.39132628
<s>,0.38379115
Ġits,0.38355485
Ġminute,0.38210776
Ġa,0.37750253
Ġfall,0.37624744
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
<pad>,0.37590513
Ġof,0.3713893
Ġjust,0.36985394
Ġlaughing,0.36790055
Ġgetting,0.36750805
Ġwith,0.3654229
Ġwhatever,0.36479422
Ġin,0.36379614
Ġhave,0.35446173
Ġthe,0.3479683
Ġjust,0.34581503
Ġto,0.34202752
Ġon,0.33839327
Ġbefore,0.3338846
Ġjust,0.32098037
Ġwet,0.3178497
just,0.31546122
Ġassisted,0.31179363
Ġas,0.30884925
Ġday,0.30679607
Ġshe,0.3009947
Ġcooking,0.29661348
Ġat,0.2941401
Ġat,0.2712583
Ġbut,0.26435784
Ġand,0.24273589
Ġsee,0.23759794
Ġbut,0.23510331
Ġtime,0.2157831
Ġlittle,0.14421819
Ġseems,0.108070664
Ġchaotic,0.0
