token,importance
Ġcookies,0.9999995
Ġcookie,0.86317563
Ġkids,0.8182928
amas,0.7520667
Ġjar,0.74063456
Ġm,0.7243461
<s>,0.71001834
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
Ġway,0.6989158
Ġ,0.65750855
Ġsink,0.64908606
Ġyard,0.63799536
