token,importance
Ġcookies,0.9999995
Ġcookie,0.8631757
Ġkids,0.81829286
amas,0.7520668
Ġjar,0.74063444
Ġm,0.72434634
<s>,0.7100184
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
