token,importance
Ġcookies,0.9999995
Ġcookie,0.8631758
Ġkids,0.81829274
amas,0.7520668
Ġjar,0.74063444
Ġm,0.7243462
<s>,0.71001834
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
