token,importance
Ġcookies,0.9999995
Ġcookie,0.8631757
Ġkids,0.81829286
amas,0.7520668
Ġjar,0.7406345
Ġm,0.7243462
<s>,0.71001834
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
