token,importance
Ġpicture,0.9999997
Ġyeah,0.848655
Ġthat,0.841851
Ġ,0.8302114
Ġthat,0.74263656
Ġover,0.71109724
Ġim,0.6467562
Ġwhats,0.6459237
Ġwhats,0.6108234
Ġpicture,0.61037874
Ġyeah,0.59467375
Ġpicture,0.5877746
ay,0.5850441
Ġ,0.5740145
Ġyou,0.538215
Ġeverything,0.51815134
Ġyou,0.5140029
Ġwant,0.51205766
Ġwhats,0.48157457
Ġabout,0.47478414
Ġhere,0.47397134
Ġhere,0.46983048
Ġsupposed,0.45177695
Ġhappening,0.4442874
Ġtell,0.44069004
Ġhappening,0.4293896
Ġwhats,0.41847256
Ġyou,0.41806227
Ġeverything,0.40833396
Ġme,0.38709292
Ġi,0.37431946
Ġsee,0.3584179
Ġyou,0.35531774
Ġeverything,0.34515107
Ġon,0.34301886
Ġsee,0.34203634
Ġthe,0.33946145
Ġin,0.33752096
Ġthat,0.33156857
Ġthe,0.33112395
Ġthat,0.31279564
</s>,0.30502704
Ġin,0.28867623
Ġhappening,0.27567184
Ġtell,0.2676099
Ġjust,0.26641768
Ġand,0.2619065
Ġme,0.2548849
Ġgoing,0.25126898
Ġone,0.24244939
Ġthree,0.23938794
Ġtell,0.2239595
Ġto,0.2203025
Ġthree,0.21717982
Ġthree,0.20359367
<s>,0.20349772
Ġthree,0.19671033
Ġhappening,0.18214212
Ġthe,0.16995245
Ġthree,0.16893226
Ġthree,0.15740222
Ġthree,0.156973
Ġthree,0.15553503
Ġthree,0.15409105
Ġthree,0.15406325
Ġthree,0.15381724
Ġthree,0.15285918
Ġthree,0.1528576
Ġthree,0.15241419
Ġthree,0.15238716
Ġthree,0.15236689
Ġthree,0.15072192
Ġthree,0.15069185
Ġthree,0.1506385
Ġthree,0.14780751
Ġthree,0.14661516
Ġthree,0.14625801
Ġthree,0.1459374
Ġthree,0.14473026
Ġthree,0.14443006
Ġthree,0.14418675
Ġthree,0.14333093
Ġthree,0.14325282
Ġthree,0.14255685
Ġthree,0.14148572
Ġthree,0.14111245
Ġthree,0.14103115
Ġthree,0.1410101
Ġthree,0.14068602
Ġthree,0.14024307
Ġthree,0.13977037
Ġthree,0.13968335
Ġthree,0.13965164
Ġthree,0.1396451
Ġthree,0.13951278
Ġthree,0.1385568
Ġthree,0.13805541
Ġthree,0.13768259
Ġthree,0.13759261
Ġthree,0.13723552
Ġthree,0.13699178
Ġthree,0.13695641
Ġthree,0.13685027
Ġthree,0.13670987
Ġthree,0.13648824
Ġthree,0.13631721
Ġthree,0.1361095
Ġthree,0.1358086
Ġthree,0.13576232
Ġthree,0.13557623
Ġthree,0.13431233
Ġthree,0.13403176
Ġthree,0.13369232
Ġthree,0.13367216
Ġthree,0.1333503
Ġthree,0.1333426
Ġthree,0.13316903
Ġthree,0.13309097
Ġthree,0.13284343
Ġthree,0.13216588
Ġthree,0.1318595
