token,importance
Ġpicture,0.9999997
Ġyeah,0.8486549
Ġthat,0.84185076
Ġ,0.8302111
Ġthat,0.74263644
Ġover,0.7110971
Ġim,0.6467559
Ġwhats,0.64592355
Ġwhats,0.61082315
Ġpicture,0.6103787
Ġyeah,0.59467363
Ġpicture,0.58777416
ay,0.5850438
Ġ,0.5740143
Ġyou,0.5382148
Ġeverything,0.51815116
Ġyou,0.5140027
Ġwant,0.5120574
Ġwhats,0.48157445
Ġabout,0.47478393
Ġhere,0.47397116
Ġhere,0.46983042
Ġsupposed,0.45177665
Ġhappening,0.44428742
Ġtell,0.44068992
Ġhappening,0.4293897
Ġwhats,0.4184724
Ġyou,0.4180621
Ġeverything,0.40833393
Ġme,0.38709277
Ġi,0.37431943
Ġsee,0.3584176
Ġyou,0.3553176
Ġeverything,0.34515092
Ġon,0.3430188
Ġsee,0.3420361
Ġthe,0.33946133
Ġin,0.33752078
Ġthat,0.33156842
Ġthe,0.33112377
Ġthat,0.31279552
</s>,0.30502662
Ġin,0.28867617
Ġhappening,0.27567175
Ġtell,0.2676098
Ġjust,0.26641747
Ġand,0.26190645
Ġme,0.25488475
Ġgoing,0.25126892
Ġone,0.24244937
Ġthree,0.23938781
Ġtell,0.22395943
Ġto,0.22030245
Ġthree,0.21717967
Ġthree,0.20359348
<s>,0.2034976
Ġthree,0.1967102
Ġhappening,0.18214189
Ġthe,0.16995232
Ġthree,0.16893212
Ġthree,0.15740211
Ġthree,0.15697289
Ġthree,0.1555349
Ġthree,0.15409088
Ġthree,0.15406314
Ġthree,0.15381713
Ġthree,0.15285902
Ġthree,0.1528575
Ġthree,0.15241405
Ġthree,0.15238704
Ġthree,0.15236679
Ġthree,0.1507218
Ġthree,0.15069172
Ġthree,0.15063837
Ġthree,0.1478074
Ġthree,0.14661506
Ġthree,0.14625788
Ġthree,0.14593732
Ġthree,0.14473012
Ġthree,0.14442992
Ġthree,0.14418668
Ġthree,0.14333077
Ġthree,0.14325269
Ġthree,0.14255671
Ġthree,0.14148559
Ġthree,0.14111231
Ġthree,0.14103103
Ġthree,0.14100999
Ġthree,0.14068589
Ġthree,0.14024295
Ġthree,0.13977024
Ġthree,0.13968326
Ġthree,0.13965152
Ġthree,0.13964492
Ġthree,0.13951266
Ġthree,0.13855666
Ġthree,0.13805531
Ġthree,0.13768244
Ġthree,0.13759248
Ġthree,0.13723539
Ġthree,0.13699168
Ġthree,0.13695629
Ġthree,0.1368501
Ġthree,0.1367097
Ġthree,0.13648811
Ġthree,0.13631709
Ġthree,0.13610937
Ġthree,0.13580848
Ġthree,0.13576218
Ġthree,0.1355761
Ġthree,0.13431226
Ġthree,0.13403161
Ġthree,0.13369222
Ġthree,0.13367203
Ġthree,0.13335018
Ġthree,0.13334249
Ġthree,0.13316889
Ġthree,0.13309084
Ġthree,0.1328433
Ġthree,0.13216574
Ġthree,0.13185935
Ġthree,0.13168892
Ġthree,0.13111301
Ġthree,0.13096675
Ġthree,0.13054845
Ġthree,0.13050355
Ġthree,0.13019791
Ġthree,0.12989727
Ġthree,0.12979405
Ġthree,0.12967864
Ġthree,0.12944174
Ġthree,0.12939933
Ġthree,0.12932895
Ġthree,0.12878516
Ġthree,0.1287694
Ġthree,0.12870048
Ġthree,0.12862906
Ġthree,0.12861052
Ġthree,0.12831077
Ġthree,0.12824309
Ġthree,0.12812142
Ġthree,0.1279147
Ġthree,0.12788752
Ġthree,0.1277798
Ġthree,0.12771498
Ġthree,0.12770535
Ġthree,0.1275768
Ġthree,0.12734908
Ġthree,0.12701708
Ġthree,0.12692314
Ġthree,0.12657659
Ġthree,0.12639517
Ġthree,0.12631656
Ġthree,0.12555033
Ġthree,0.12537359
Ġthree,0.12505324
Ġthree,0.12459734
Ġthree,0.12451998
Ġthree,0.124505736
Ġthree,0.12400446
Ġthree,0.123540945
Ġthree,0.12330367
Ġthree,0.123207726
Ġthree,0.123047255
Ġthree,0.12277897
Ġthree,0.12271521
Ġthree,0.12246028
Ġthree,0.12236038
Ġthree,0.122213565
Ġthree,0.122020654
Ġhappening,0.12192109
Ġthree,0.121157356
Ġthree,0.121047065
Ġthree,0.12100647
Ġthree,0.12031463
Ġthree,0.12024818
Ġthree,0.12018176
Ġthree,0.11980718
Ġthree,0.11962968
Ġthree,0.11856384
Ġthree,0.11839323
Ġthree,0.11828057
Ġthree,0.1182535
Ġthree,0.11816474
Ġthree,0.118045166
Ġthree,0.1179037
Ġthree,0.11785745
Ġthree,0.11750318
Ġthree,0.117252804
Ġthree,0.11679613
Ġthree,0.11667197
Ġthree,0.11660162
Ġthree,0.116277084
Ġthree,0.116257876
Ġthree,0.11557562
Ġthree,0.11548343
Ġthree,0.11500731
Ġthree,0.11481858
Ġthree,0.114809245
Ġthree,0.11464802
Ġthree,0.11452825
Ġthree,0.11445089
Ġthree,0.113953985
Ġthree,0.11378601
Ġthree,0.11363047
Ġthree,0.11322235
Ġthree,0.112781525
Ġthree,0.112575024
Ġthree,0.11221
Ġthree,0.11204071
Ġthree,0.11176519
Ġthree,0.111705266
Ġthree,0.11036437
Ġthree,0.11007434
Ġthree,0.10986531
ok,0.10964438
Ġthree,0.10908126
Ġthree,0.10815119
Ġthree,0.10792502
Ġthree,0.107215896
Ġthree,0.107196905
Ġthree,0.10698842
Ġthree,0.10697576
Ġthree,0.106725365
Ġthree,0.10635234
Ġthree,0.106005706
Ġthree,0.10531135
Ġthree,0.1052785
Ġthree,0.10493509
Ġthree,0.104684554
Ġthree,0.10368834
Ġthree,0.1035389
Ġthree,0.10348223
Ġthree,0.103163555
Ġthree,0.101597674
Ġthree,0.10124906
Ġthree,0.10098238
Ġthree,0.10080936
Ġthree,0.10061393
Ġthree,0.10046753
Ġthree,0.09968796
Ġthree,0.09916628
Ġthree,0.097261615
Ġthree,0.09359875
Ġthree,0.09336988
Ġthree,0.09289215
Ġthree,0.08978863
Ġthree,0.08907426
Ġthree,0.08827468
Ġthree,0.08643463
Ġthree,0.084202416
Ġthree,0.08211978
Ġto,0.08004827
Ġthree,0.08003502
Ġtwo,0.023017982
res,0.0
