token,importance
Ġpicture,0.9999997
Ġyeah,0.84865487
Ġthat,0.8418508
Ġ,0.8302111
Ġthat,0.7426364
Ġover,0.7110972
Ġim,0.64675593
Ġwhats,0.6459235
Ġwhats,0.6108233
Ġpicture,0.61037874
Ġyeah,0.59467345
Ġpicture,0.5877745
ay,0.58504397
Ġ,0.5740143
Ġyou,0.5382148
Ġeverything,0.5181511
Ġyou,0.5140027
Ġwant,0.5120575
Ġwhats,0.4815744
Ġabout,0.47478396
Ġhere,0.4739711
Ġhere,0.4698304
Ġsupposed,0.45177668
Ġhappening,0.44428715
Ġtell,0.44068986
Ġhappening,0.42938948
Ġwhats,0.41847217
Ġyou,0.4180621
Ġeverything,0.40833384
Ġme,0.3870927
Ġi,0.3743194
Ġsee,0.35841763
Ġyou,0.3553176
Ġeverything,0.34515092
Ġon,0.3430187
Ġsee,0.3420361
Ġthe,0.3394614
Ġin,0.33752072
Ġthat,0.33156836
Ġthe,0.33112368
Ġthat,0.31279546
</s>,0.30502668
Ġin,0.28867605
Ġhappening,0.2756716
Ġtell,0.26760972
Ġjust,0.26641753
Ġand,0.26190645
Ġme,0.2548847
Ġgoing,0.2512688
Ġone,0.24244928
Ġthree,0.23938774
Ġtell,0.22395928
Ġto,0.22030243
Ġthree,0.21717969
Ġthree,0.20359345
<s>,0.20349753
Ġthree,0.19671011
Ġhappening,0.18214184
Ġthe,0.16995232
Ġthree,0.16893202
Ġthree,0.15740204
Ġthree,0.1569728
Ġthree,0.15553482
Ġthree,0.15409087
Ġthree,0.15406303
Ġthree,0.15381704
Ġthree,0.15285897
Ġthree,0.15285741
Ġthree,0.15241401
Ġthree,0.15238695
Ġthree,0.15236673
Ġthree,0.15072176
Ġthree,0.15069167
Ġthree,0.15063833
Ġthree,0.14780734
Ġthree,0.14661498
Ġthree,0.14625782
Ġthree,0.14593725
Ġthree,0.14473006
Ġthree,0.1444299
Ġthree,0.14418662
Ġthree,0.14333071
Ġthree,0.14325263
Ġthree,0.14255665
Ġthree,0.14148551
Ġthree,0.14111225
Ġthree,0.14103097
Ġthree,0.14100993
Ġthree,0.1406858
Ġthree,0.14024289
Ġthree,0.13977018
Ġthree,0.13968317
Ġthree,0.13965145
Ġthree,0.13964492
Ġthree,0.1395126
Ġthree,0.13855658
Ġthree,0.13805522
Ġthree,0.13768236
Ġthree,0.13759242
Ġthree,0.13723533
Ġthree,0.13699162
Ġthree,0.13695623
Ġthree,0.13685004
Ġthree,0.13670966
Ġthree,0.13648804
Ġthree,0.13631701
Ġthree,0.13610929
Ġthree,0.13580844
Ġthree,0.13576213
Ġthree,0.13557607
Ġthree,0.13431218
Ġthree,0.13403156
Ġthree,0.13369215
Ġthree,0.13367197
Ġthree,0.13335012
Ġthree,0.13334242
Ġthree,0.13316882
Ġthree,0.13309081
Ġthree,0.13284323
Ġthree,0.13216567
Ġthree,0.1318593
Ġthree,0.1316889
Ġthree,0.13111293
Ġthree,0.13096671
Ġthree,0.13054839
Ġthree,0.13050348
Ġthree,0.13019784
Ġthree,0.1298972
Ġthree,0.129794
Ġthree,0.12967856
Ġthree,0.12944168
Ġthree,0.1293993
Ġthree,0.12932888
Ġthree,0.1287851
Ġthree,0.12876934
Ġthree,0.1287004
Ġthree,0.12862898
Ġthree,0.12861043
Ġthree,0.12831071
Ġthree,0.12824301
Ġthree,0.12812135
Ġthree,0.12791461
Ġthree,0.12788743
Ġthree,0.12777972
Ġthree,0.12771487
Ġthree,0.12770529
Ġthree,0.12757675
Ġthree,0.127349
Ġthree,0.12701702
Ġthree,0.12692307
Ġthree,0.12657651
Ġthree,0.1263951
Ġthree,0.12631653
Ġthree,0.12555024
Ġthree,0.12537353
Ġthree,0.12505318
Ġthree,0.124597274
Ġthree,0.12451991
Ġthree,0.12450564
Ġthree,0.12400438
Ġthree,0.123540886
Ġthree,0.12330362
Ġthree,0.12320766
Ġthree,0.12304715
Ġthree,0.12277893
Ġthree,0.12271513
Ġthree,0.12246023
Ġthree,0.122360304
Ġthree,0.1222135
Ġthree,0.12202059
Ġhappening,0.121921144
Ġthree,0.1211573
Ġthree,0.12104699
Ġthree,0.121006384
Ġthree,0.12031457
Ġthree,0.12024814
Ġthree,0.12018172
Ġthree,0.119807124
Ġthree,0.11962962
Ġthree,0.11856374
Ġthree,0.11839313
Ġthree,0.1182805
Ġthree,0.118253425
Ġthree,0.11816469
Ġthree,0.11804509
Ġthree,0.11790364
Ġthree,0.1178574
Ġthree,0.11750314
Ġthree,0.11725276
Ġthree,0.116796054
Ġthree,0.11667193
Ġthree,0.11660162
Ġthree,0.116276994
Ġthree,0.11625779
Ġthree,0.115575545
Ġthree,0.115483314
Ġthree,0.11500724
Ġthree,0.11481854
Ġthree,0.11480915
Ġthree,0.11464794
Ġthree,0.114528164
Ġthree,0.11445078
Ġthree,0.11395393
Ġthree,0.113785945
Ġthree,0.11363039
Ġthree,0.11322228
Ġthree,0.112781435
Ġthree,0.112574965
Ġthree,0.11220994
Ġthree,0.11204064
Ġthree,0.11176513
Ġthree,0.11170517
Ġthree,0.110364325
Ġthree,0.11007429
Ġthree,0.10986525
ok,0.109644264
Ġthree,0.10908119
Ġthree,0.10815113
Ġthree,0.10792499
Ġthree,0.10721582
Ġthree,0.10719683
Ġthree,0.10698837
Ġthree,0.10697575
Ġthree,0.10672529
Ġthree,0.106352255
Ġthree,0.10600564
Ġthree,0.10531129
Ġthree,0.10527844
Ġthree,0.10493502
Ġthree,0.1046845
Ġthree,0.103688255
Ġthree,0.10353884
Ġthree,0.10348218
Ġthree,0.103163466
Ġthree,0.101597615
Ġthree,0.10124901
Ġthree,0.10098232
