token,importance
Ġpicture,0.9999997
Ġyeah,0.8486552
Ġthat,0.84185094
Ġ,0.8302114
Ġthat,0.7426365
Ġover,0.7110973
Ġim,0.64675605
Ġwhats,0.64592373
Ġwhats,0.61082315
Ġpicture,0.61037856
Ġyeah,0.5946738
Ġpicture,0.5877745
ay,0.58504415
Ġ,0.57401437
Ġyou,0.5382148
Ġeverything,0.51815116
Ġyou,0.5140027
Ġwant,0.5120575
Ġwhats,0.48157418
Ġabout,0.47478384
Ġhere,0.4739713
Ġhere,0.46983042
Ġsupposed,0.45177665
Ġhappening,0.4442872
Ġtell,0.4406898
Ġhappening,0.42938948
Ġwhats,0.41847217
Ġyou,0.41806206
Ġeverything,0.40833384
Ġme,0.3870927
Ġi,0.37431931
Ġsee,0.35841763
Ġyou,0.35531747
Ġeverything,0.3451508
Ġon,0.34301877
Ġsee,0.34203607
Ġthe,0.33946133
Ġin,0.3375206
Ġthat,0.3315683
Ġthe,0.3311236
Ġthat,0.3127954
</s>,0.30502686
Ġin,0.288676
Ġhappening,0.2756714
Ġtell,0.26760963
Ġjust,0.2664175
Ġand,0.26190633
Ġme,0.25488463
Ġgoing,0.25126877
Ġone,0.2424493
Ġthree,0.23938772
Ġtell,0.2239592
Ġto,0.22030227
Ġthree,0.21717957
Ġthree,0.20359337
<s>,0.20349745
Ġthree,0.1967101
Ġhappening,0.18214156
Ġthe,0.16995227
Ġthree,0.16893195
Ġthree,0.15740196
Ġthree,0.15697274
Ġthree,0.15553477
Ġthree,0.15409078
Ġthree,0.15406297
Ġthree,0.153817
Ġthree,0.15285888
Ġthree,0.15285733
Ġthree,0.1524139
Ġthree,0.15238687
Ġthree,0.15236662
Ġthree,0.15072164
Ġthree,0.1506916
Ġthree,0.15063821
Ġthree,0.14780721
Ġthree,0.14661492
Ġthree,0.14625771
Ġthree,0.14593713
Ġthree,0.14472996
Ġthree,0.14442977
Ġthree,0.14418651
Ġthree,0.1433306
Ġthree,0.14325255
Ġthree,0.14255658
Ġthree,0.14148545
Ġthree,0.1411122
Ġthree,0.1410309
Ġthree,0.14100981
Ġthree,0.1406857
Ġthree,0.14024279
Ġthree,0.1397701
Ġthree,0.13968308
Ġthree,0.13965134
Ġthree,0.13964479
Ġthree,0.13951251
Ġthree,0.1385565
Ġthree,0.13805516
Ġthree,0.13768227
Ġthree,0.13759236
Ġthree,0.13723522
Ġthree,0.13699153
Ġthree,0.13695613
Ġthree,0.13684995
Ġthree,0.13670954
Ġthree,0.13648793
Ġthree,0.13631694
Ġthree,0.13610922
Ġthree,0.13580835
Ġthree,0.13576205
Ġthree,0.13557595
Ġthree,0.1343121
Ġthree,0.13403147
Ġthree,0.13369206
Ġthree,0.13367185
Ġthree,0.13335003
Ġthree,0.13334234
Ġthree,0.13316873
Ġthree,0.13309067
Ġthree,0.13284315
Ġthree,0.13216558
Ġthree,0.13185917
Ġthree,0.1316888
Ġthree,0.13111286
Ġthree,0.13096662
Ġthree,0.13054825
Ġthree,0.1305034
Ġthree,0.13019776
Ġthree,0.1298971
Ġthree,0.1297939
Ġthree,0.12967846
Ġthree,0.12944159
Ġthree,0.1293992
Ġthree,0.12932879
Ġthree,0.12878501
Ġthree,0.12876922
Ġthree,0.12870029
Ġthree,0.12862888
Ġthree,0.12861033
Ġthree,0.1283106
Ġthree,0.12824294
Ġthree,0.12812124
Ġthree,0.12791453
Ġthree,0.12788734
Ġthree,0.12777962
Ġthree,0.1277148
Ġthree,0.12770517
Ġthree,0.12757663
Ġthree,0.12734891
Ġthree,0.12701692
Ġthree,0.12692301
Ġthree,0.12657645
Ġthree,0.12639499
Ġthree,0.12631643
Ġthree,0.12555017
Ġthree,0.12537341
Ġthree,0.1250531
Ġthree,0.12459717
Ġthree,0.124519825
Ġthree,0.12450556
Ġthree,0.12400429
Ġthree,0.1235408
Ġthree,0.12330348
Ġthree,0.12320756
Ġthree,0.12304709
Ġthree,0.122778825
Ġthree,0.12271502
Ġthree,0.12246015
Ġthree,0.1223602
Ġthree,0.12221342
Ġthree,0.12202049
Ġhappening,0.121920854
Ġthree,0.121157214
Ġthree,0.121046916
Ġthree,0.1210063
Ġthree,0.120314464
Ġthree,0.12024802
Ġthree,0.12018163
Ġthree,0.11980705
Ġthree,0.119629525
Ġthree,0.11856366
Ġthree,0.11839307
Ġthree,0.11828041
Ġthree,0.118253335
Ġthree,0.11816457
Ġthree,0.11804501
Ġthree,0.11790355
Ġthree,0.117857315
Ġthree,0.11750304
Ġthree,0.11725266
Ġthree,0.11679595
Ġthree,0.11667183
Ġthree,0.11660144
Ġthree,0.116276905
Ġthree,0.116257735
Ġthree,0.115575455
Ġthree,0.115483254
Ġthree,0.11500713
Ġthree,0.114818424
Ġthree,0.11480906
Ġthree,0.11464785
Ġthree,0.1145281
Ġthree,0.11445069
Ġthree,0.11395382
Ġthree,0.11378585
Ġthree,0.113630325
Ġthree,0.113222174
Ġthree,0.112781316
Ġthree,0.11257488
Ġthree,0.11220984
Ġthree,0.112040535
Ġthree,0.11176503
Ġthree,0.11170509
Ġthree,0.11036424
Ġthree,0.11007419
Ġthree,0.10986516
ok,0.10964403
Ġthree,0.10908109
Ġthree,0.10815103
Ġthree,0.10792488
Ġthree,0.1072157
Ġthree,0.10719673
Ġthree,0.106988244
Ġthree,0.10697561
Ġthree,0.106725216
Ġthree,0.10635214
Ġthree,0.10600551
Ġthree,0.10531117
Ġthree,0.105278336
Ġthree,0.10493492
Ġthree,0.10468442
Ġthree,0.10368815
Ġthree,0.10353875
Ġthree,0.10348206
Ġthree,0.10316338
Ġthree,0.10159751
Ġthree,0.101248905
Ġthree,0.10098221
Ġthree,0.100809164
Ġthree,0.10061378
Ġthree,0.10046738
Ġthree,0.09968779
Ġthree,0.09916615
Ġthree,0.09726143
Ġthree,0.0935986
Ġthree,0.093369715
Ġthree,0.092891976
Ġthree,0.08978845
