token,importance
Ġkids,0.99999994
Ġkids,0.8816501
Ġcookies,0.7465289
Ġsinks,0.653455
Ġthere,0.5912802
Ġover,0.58493334
Ġmother,0.5771814
Ġwashing,0.5709755
Ġletters,0.5637032
Ġyou,0.5611031
Ġpicture,0.5574114
Ġthe,0.5526038
Ġtell,0.54980135
Ġdishes,0.53598326
Ġthe,0.53512347
Ġyou,0.5329012
Ġi,0.5305604
Ġthink,0.52975357
Ġyou,0.52690494
Ġpictures,0.5239044
Ġgirls,0.52134526
Ġokay,0.52108103
Ġthe,0.52069604
Ġthe,0.5203382
Ġany,0.5185034
Ġyour,0.5184476
Ġthe,0.5179032
Ġthe,0.5107395
Ġletter,0.50590867
Ġ,0.5051954
Ġover,0.5047341
Ġdescribe,0.5041592
Ġthe,0.50254816
Ġthe,0.5025295
Ġso,0.5004451
Ġpicture,0.5001858
Ġgo,0.48961273
Ġmuch,0.48881948
Ġwhat,0.48385102
Ġme,0.48120266
Ġand,0.47891665
Ġi,0.47621542
</s>,0.47613004
Ġthe,0.47065312
Ġand,0.46978402
Ġnot,0.4690522
Ġdo,0.4679677
Ġand,0.466776
Ġa,0.4667096
Ġmore,0.46521416
Ġthe,0.4650218
Ġme,0.4639439
Ġget,0.4619637
Ġyou,0.45971718
Ġjust,0.45717114
Ġwere,0.45349157
Ġto,0.4530507
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
