token,importance
Ġkids,0.99999994
Ġkids,0.88165
Ġcookies,0.7465288
Ġsinks,0.6534549
Ġthere,0.59128016
Ġover,0.5849334
Ġmother,0.57718134
Ġwashing,0.5709755
Ġletters,0.5637031
Ġyou,0.56110305
Ġpicture,0.5574114
Ġthe,0.55260366
Ġtell,0.5498013
Ġdishes,0.5359832
Ġthe,0.5351234
Ġyou,0.53290117
Ġi,0.5305603
Ġthink,0.52975345
Ġyou,0.5269049
Ġpictures,0.5239043
Ġgirls,0.5213452
Ġokay,0.52108103
Ġthe,0.52069604
Ġthe,0.5203381
Ġany,0.51850337
Ġyour,0.5184475
Ġthe,0.5179031
Ġthe,0.51073945
Ġletter,0.5059086
Ġ,0.50519544
Ġover,0.5047341
Ġdescribe,0.50415915
Ġthe,0.50254804
Ġthe,0.5025295
Ġso,0.50044507
Ġpicture,0.5001857
Ġgo,0.4896126
Ġmuch,0.4888194
Ġwhat,0.48385093
Ġme,0.4812026
Ġand,0.4789166
Ġi,0.47621536
</s>,0.47612983
Ġthe,0.47065306
Ġand,0.469784
Ġnot,0.46905214
Ġdo,0.46796763
Ġand,0.46677598
Ġa,0.46670955
Ġmore,0.46521407
Ġthe,0.46502176
Ġme,0.46394384
Ġget,0.46196365
Ġyou,0.45971715
Ġjust,0.45717108
Ġwere,0.45349145
Ġto,0.4530507
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
<pad>,0.45233107
Ġhave,0.45150864
<s>,0.45113197
Ġgoing,0.4507705
Ġin,0.45018062
res,0.45008022
Ġlook,0.44982877
Ġthings,0.44831297
let,0.4467578
Ġstool,0.4465245
Ġsee,0.44582233
Ġi,0.4446791
Ġsee,0.44217068
Ġso,0.44130197
Ġa,0.44063288
Ġdont,0.43791163
Ġis,0.4368716
Ġsee,0.43607825
Ġsome,0.43545258
Ġin,0.4337875
Ġa,0.433481
Ġare,0.43313763
Ġright,0.43166667
Ġthat,0.4297163
Ġwindows,0.42958805
Ġshow,0.42401892
Ġand,0.42176685
Ġsome,0.42044848
Ġtaking,0.41576087
Ġquiet,0.41290984
Ġin,0.41288614
Ġon,0.40687612
Ġand,0.3981626
Ġare,0.39620826
Ġat,0.3806921
Ġfollowing,0.3793251
Ġplace,0.36369243
Ġaction,0.36350816
Ġup,0.34218752
Ġis,0.26639083
Ġupsetting,0.22357877
Ġflowing,0.0
