token,importance
Ġkids,0.99999994
Ġkids,0.88165003
Ġcookies,0.746529
Ġsinks,0.65345484
Ġthere,0.59128016
Ġover,0.5849333
Ġmother,0.5771814
Ġwashing,0.5709755
Ġletters,0.5637031
Ġyou,0.5611031
Ġpicture,0.55741125
Ġthe,0.5526037
Ġtell,0.54980135
Ġdishes,0.5359832
Ġthe,0.5351234
Ġyou,0.53290117
Ġi,0.5305603
Ġthink,0.5297535
Ġyou,0.5269049
Ġpictures,0.5239043
Ġgirls,0.52134526
Ġokay,0.52108103
Ġthe,0.52069604
Ġthe,0.5203381
Ġany,0.51850337
Ġyour,0.5184476
Ġthe,0.5179031
Ġthe,0.51073945
Ġletter,0.5059086
Ġ,0.50519544
Ġover,0.5047341
Ġdescribe,0.50415915
Ġthe,0.5025481
Ġthe,0.5025295
Ġso,0.50044507
Ġpicture,0.5001857
Ġgo,0.48961264
Ġmuch,0.48881942
Ġwhat,0.48385096
Ġme,0.48120263
Ġand,0.47891662
Ġi,0.4762154
</s>,0.47612986
Ġthe,0.4706531
Ġand,0.469784
Ġnot,0.46905217
Ġdo,0.46796766
Ġand,0.466776
Ġa,0.46670955
Ġmore,0.4652142
Ġthe,0.4650218
Ġme,0.46394384
Ġget,0.46196368
Ġyou,0.45971715
Ġjust,0.4571711
Ġwere,0.45349145
Ġto,0.4530507
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
<pad>,0.4523311
Ġhave,0.45150867
<s>,0.451132
Ġgoing,0.45077053
Ġin,0.45018062
res,0.4500803
Ġlook,0.4498288
Ġthings,0.448313
let,0.44675782
Ġstool,0.4465245
Ġsee,0.4458224
Ġi,0.44467914
Ġsee,0.4421707
Ġso,0.4413019
Ġa,0.4406329
Ġdont,0.43791166
Ġis,0.43687162
Ġsee,0.43607825
Ġsome,0.4354526
Ġin,0.43378752
Ġa,0.43348107
Ġare,0.4331377
Ġright,0.43166673
Ġthat,0.42971632
Ġwindows,0.42958805
Ġshow,0.42401895
Ġand,0.42176688
Ġsome,0.42044848
Ġtaking,0.4157609
Ġquiet,0.41290995
Ġin,0.41288617
Ġon,0.40687612
Ġand,0.3981626
Ġare,0.39620826
Ġat,0.3806921
Ġfollowing,0.37932515
Ġplace,0.3636925
Ġaction,0.36350822
Ġup,0.34218758
Ġis,0.2663909
Ġupsetting,0.22357891
Ġflowing,0.0
