token,importance
Ġkids,0.99999994
Ġkids,0.88165003
Ġcookies,0.7465288
Ġsinks,0.65345496
Ġthere,0.5912801
Ġover,0.5849333
Ġmother,0.5771813
Ġwashing,0.5709754
Ġletters,0.56370306
Ġyou,0.561103
Ġpicture,0.5574113
Ġthe,0.55260366
Ġtell,0.5498013
Ġdishes,0.53598315
Ġthe,0.53512335
Ġyou,0.5329011
Ġi,0.5305603
Ġthink,0.5297534
Ġyou,0.52690476
Ġpictures,0.5239043
Ġgirls,0.52134526
Ġokay,0.521081
Ġthe,0.520696
Ġthe,0.5203381
Ġany,0.5185033
Ġyour,0.51844746
Ġthe,0.51790303
Ġthe,0.5107394
Ġletter,0.5059086
Ġ,0.5051953
Ġover,0.504734
Ġdescribe,0.5041591
Ġthe,0.50254804
Ġthe,0.50252944
Ġso,0.500445
Ġpicture,0.50018567
Ġgo,0.48961258
Ġmuch,0.48881933
Ġwhat,0.4838509
Ġme,0.48120257
Ġand,0.4789165
Ġi,0.47621536
</s>,0.47612986
Ġthe,0.47065297
Ġand,0.46978393
Ġnot,0.4690521
Ġdo,0.4679676
Ġand,0.46677595
Ġa,0.46670952
Ġmore,0.46521407
Ġthe,0.46502173
Ġme,0.46394378
Ġget,0.46196365
Ġyou,0.4597171
Ġjust,0.45717102
Ġwere,0.45349136
Ġto,0.4530506
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
<pad>,0.45233104
Ġhave,0.4515086
<s>,0.4511319
Ġgoing,0.45077044
Ġin,0.45018053
res,0.45008013
Ġlook,0.44982877
Ġthings,0.44831294
let,0.44675773
Ġstool,0.4465245
Ġsee,0.44582233
Ġi,0.4446791
Ġsee,0.44217065
Ġso,0.44130185
Ġa,0.44063285
Ġdont,0.43791157
Ġis,0.43687153
Ġsee,0.43607822
Ġsome,0.43545255
Ġin,0.43378744
Ġa,0.433481
Ġare,0.43313763
Ġright,0.4316666
Ġthat,0.4297162
Ġwindows,0.42958805
Ġshow,0.42401886
Ġand,0.4217668
Ġsome,0.4204484
Ġtaking,0.41576087
Ġquiet,0.41290978
Ġin,0.41288608
Ġon,0.40687603
Ġand,0.39816257
Ġare,0.39620817
Ġat,0.38069203
Ġfollowing,0.37932512
Ġplace,0.36369237
Ġaction,0.36350814
Ġup,0.34218746
Ġis,0.26639077
Ġupsetting,0.22357868
Ġflowing,0.0
