token,importance
Ġyeah,0.99999994
Ġ,0.57279646
Ġkind,0.5145478
Ġpath,0.46653736
Ġdont,0.39906204
Ġthat,0.378072
Ġyou,0.34318256
Ġus,0.3378806
Ġof,0.33143884
Ġit,0.32764828
Ġme,0.3276067
Ġthe,0.32753545
Ġpicture,0.3271908
Ġi,0.32328838
Ġeverything,0.32272375
Ġill,0.32271865
Ġthe,0.32041252
Ġthere,0.31938776
Ġsame,0.31326637
Ġyou,0.30879074
Ġif,0.29219487
Ġhappening,0.2874593
Ġthat,0.28698584
Ġriver,0.2833676
Ġthe,0.28309038
Ġme,0.2825369
Ġon,0.2787174
<s>,0.2768278
Ġit,0.27611822
Ġlook,0.27521938
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
<pad>,0.2740574
Ġout,0.27045646
Ġshore,0.26414105
Ġtell,0.26398376
Ġits,0.26072714
Ġeverything,0.25698224
Ġthat,0.25570896
Ġthis,0.2553205
Ġalong,0.25358096
Ġsea,0.2366566
Ġsee,0.23641898
Ġpicture,0.23605572
Ġmust,0.2358131
Ġin,0.23564865
Ġgoing,0.23040909
Ġbe,0.22818173
Ġthe,0.21944028
Ġon,0.21567522
Ġa,0.20114705
Ġriver,0.19597816
Ġa,0.19582565
Ġruns,0.193948
Ġknow,0.192504
Ġtake,0.1919701
Ġwater,0.19192323
</s>,0.19126767
Ġtell,0.18774739
Ġand,0.18254963
Ġdo,0.15740348
Ġsee,0.1553468
Ġthe,0.14895754
Ġat,0.14864449
Ġover,0.13777828
Ġeverything,0.09886386
to,0.090232454
Ġtowers,0.06782087
Ġwater,0.051908195
Ġis,0.012265738
Ġtrees,0.00013123298
Ġthen,0.0
