token,importance
Ġyeah,0.99999994
Ġ,0.5727966
Ġkind,0.51454777
Ġpath,0.46653748
Ġdont,0.3990621
Ġthat,0.3780721
Ġyou,0.34318265
Ġus,0.33788067
Ġof,0.33143893
Ġit,0.3276483
Ġme,0.32760677
Ġthe,0.32753557
Ġpicture,0.32719094
Ġi,0.32328847
Ġeverything,0.32272384
Ġill,0.32271862
Ġthe,0.32041267
Ġthere,0.31938788
Ġsame,0.3132665
Ġyou,0.30879083
Ġif,0.292195
Ġhappening,0.28745943
Ġthat,0.28698593
Ġriver,0.2833677
Ġthe,0.28309047
Ġme,0.28253695
Ġon,0.2787175
<s>,0.27682787
Ġit,0.27611825
Ġlook,0.27521947
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
