token,importance
Ġyeah,0.99999994
Ġ,0.5727963
Ġkind,0.5145475
Ġpath,0.46653712
Ġdont,0.39906195
Ġthat,0.37807193
Ġyou,0.34318253
Ġus,0.33788055
Ġof,0.33143875
Ġit,0.3276482
Ġme,0.32760662
Ġthe,0.32753542
Ġpicture,0.32719076
Ġi,0.32328832
Ġeverything,0.32272375
Ġill,0.32271856
Ġthe,0.32041252
Ġthere,0.31938776
Ġsame,0.3132663
Ġyou,0.30879074
Ġif,0.29219484
Ġhappening,0.28745922
Ġthat,0.28698584
Ġriver,0.2833676
Ġthe,0.28309035
Ġme,0.28253686
Ġon,0.27871734
<s>,0.27682775
Ġit,0.27611813
Ġlook,0.27521935
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
<pad>,0.27405733
Ġout,0.2704564
Ġshore,0.26414108
Ġtell,0.2639837
Ġits,0.26072702
Ġeverything,0.25698218
Ġthat,0.25570896
Ġthis,0.2553205
Ġalong,0.25358087
Ġsea,0.23665656
Ġsee,0.23641896
Ġpicture,0.23605567
Ġmust,0.23581308
Ġin,0.23564863
Ġgoing,0.23040906
Ġbe,0.22818169
Ġthe,0.21944024
Ġon,0.21567519
Ġa,0.20114703
Ġriver,0.19597815
Ġa,0.19582564
Ġruns,0.19394791
Ġknow,0.192504
Ġtake,0.19197008
Ġwater,0.19192329
</s>,0.19126777
Ġtell,0.18774736
Ġand,0.18254966
Ġdo,0.15740362
Ġsee,0.15534674
Ġthe,0.14895749
Ġat,0.14864445
Ġover,0.13777825
Ġeverything,0.09886386
to,0.09023248
Ġtowers,0.06782083
Ġwater,0.051908318
Ġis,0.012265558
Ġtrees,0.0001313219
Ġthen,0.0
