token,importance
Ġyeah,0.99999994
Ġ,0.57279634
Ġkind,0.5145477
Ġpath,0.46653727
Ġdont,0.39906204
Ġthat,0.37807193
Ġyou,0.3431826
Ġus,0.33788067
Ġof,0.33143884
Ġit,0.3276484
Ġme,0.32760674
Ġthe,0.32753548
Ġpicture,0.32719088
Ġi,0.32328832
Ġeverything,0.3227238
Ġill,0.3227186
Ġthe,0.3204126
Ġthere,0.3193877
Ġsame,0.31326637
Ġyou,0.3087908
Ġif,0.2921949
Ġhappening,0.2874594
Ġthat,0.28698587
Ġriver,0.28336766
Ġthe,0.28309044
Ġme,0.28253695
Ġon,0.27871737
<s>,0.27682784
Ġit,0.27611834
Ġlook,0.27521938
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
