token,importance
Ġcookie,0.99999994
Ġcookie,0.9742256
Ġcookie,0.88002837
Ġ,0.59605765
Ġoh,0.52538383
Ġguess,0.5161474
Ġlittle,0.5134111
Ġdoesnt,0.5108357
Ġguess,0.50950915
Ġi,0.5084919
Ġjar,0.4776399
Ġlittle,0.46830088
Ġ,0.46671027
Ġhe,0.46348757
Ġhim,0.4524506
Ġgirl,0.4459566
Ġhes,0.41390905
Ġthere,0.39830106
Ġjar,0.39770377
Ġshe,0.39356938
Ġhouse,0.39071852
Ġneighbor,0.38583818
Ġup,0.38364697
hello,0.38323408
Ġher,0.36355862
Ġgetting,0.3562719
Ġshe,0.3507172
</s>,0.33825156
Ġthe,0.3312996
Ġher,0.3232852
Ġthe,0.32075217
Ġi,0.31514797
Ġup,0.30025333
Ġstool,0.29633394
Ġknow,0.29598713
s,0.29384726
Ġboys,0.28874952
Ġthe,0.28256035
Ġthe,0.27777222
Ġthe,0.27693188
Ġtake,0.27228394
Ġto,0.26668403
Ġa,0.2610142
Ġmatter,0.2579224
Ġhas,0.25497738
Ġa,0.24999261
Ġover,0.23912646
Ġfor,0.2342114
Ġin,0.23324491
Ġa,0.23235689
Ġthe,0.23178256
Ġhand,0.23139185
Ġits,0.23038188
Ġof,0.22903371
Ġin,0.22417536
Ġand,0.2205447
Ġhas,0.21799381
Ġis,0.21726961
Ġtipping,0.21490002
Ġin,0.2140994
Ġanother,0.21095851
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<pad>,0.20584688
<s>,0.2056165
Ġhand,0.20288868
Ġa,0.20179585
Ġup,0.20174143
Ġto,0.19041692
Ġis,0.18921322
Ġis,0.18255113
Ġof,0.17256613
Ġwhich,0.16804789
Ġoff,0.16757889
Ġin,0.16522917
Ġis,0.16511339
Ġpart,0.16500671
Ġlike,0.1611885
Ġinto,0.15681688
Ġon,0.13693425
Ġwhich,0.13356292
Ġmiddle,0.13200726
Ġone,0.11347626
Ġmiddle,0.11141506
Ġhas,0.1051036
Ġcabinets,0.037640262
Ġmouth,0.0
