token,importance
Ġcookie,0.99999994
Ġcookie,0.9742255
Ġcookie,0.8800286
Ġ,0.59605765
Ġoh,0.525384
Ġguess,0.51614755
Ġlittle,0.51341116
Ġdoesnt,0.51083595
Ġguess,0.509509
Ġi,0.50849205
Ġjar,0.47764006
Ġlittle,0.468301
Ġ,0.46671024
Ġhe,0.46348768
Ġhim,0.45245072
Ġgirl,0.44595668
Ġhes,0.41390917
Ġthere,0.3983012
Ġjar,0.39770386
Ġshe,0.39356935
Ġhouse,0.39071864
Ġneighbor,0.3858383
Ġup,0.38364714
hello,0.38323417
Ġher,0.3635588
Ġgetting,0.35627198
Ġshe,0.35071722
</s>,0.33825165
Ġthe,0.33129966
Ġher,0.32328525
Ġthe,0.3207522
Ġi,0.31514803
Ġup,0.30025336
Ġstool,0.29633397
Ġknow,0.29598722
s,0.29384735
Ġboys,0.28874958
Ġthe,0.2825604
Ġthe,0.27777228
Ġthe,0.27693194
Ġtake,0.27228403
Ġto,0.26668411
Ġa,0.26101425
Ġmatter,0.25792253
Ġhas,0.25497743
Ġa,0.24999268
Ġover,0.23912641
Ġfor,0.23421143
Ġin,0.23324497
Ġa,0.23235697
Ġthe,0.2317826
Ġhand,0.23139197
Ġits,0.23038197
Ġof,0.22903374
Ġin,0.22417545
Ġand,0.22054473
Ġhas,0.21799384
Ġis,0.21726966
Ġtipping,0.21490002
Ġin,0.2140995
Ġanother,0.21095856
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<pad>,0.20584694
<s>,0.20561655
Ġhand,0.20288865
Ġa,0.20179594
Ġup,0.20174152
Ġto,0.19041699
Ġis,0.1892133
Ġis,0.18255116
Ġof,0.17256618
Ġwhich,0.16804798
Ġoff,0.1675789
Ġin,0.1652292
Ġis,0.16511348
Ġpart,0.1650067
Ġlike,0.16118854
Ġinto,0.15681697
Ġon,0.13693431
Ġwhich,0.13356295
Ġmiddle,0.13200746
Ġone,0.11347634
Ġmiddle,0.1114152
Ġhas,0.1051037
Ġcabinets,0.037640397
Ġmouth,0.0
