token,importance
Ġcookie,0.99999994
Ġcookie,0.97422534
Ġcookie,0.8800286
Ġ,0.5960577
Ġoh,0.5253839
Ġguess,0.51614743
Ġlittle,0.5134111
Ġdoesnt,0.5108358
Ġguess,0.509509
Ġi,0.508492
Ġjar,0.47763997
Ġlittle,0.468301
Ġ,0.4667102
Ġhe,0.46348768
Ġhim,0.45245072
Ġgirl,0.44595668
Ġhes,0.41390923
Ġthere,0.39830118
Ġjar,0.39770386
Ġshe,0.39356935
Ġhouse,0.39071855
Ġneighbor,0.3858383
Ġup,0.38364708
hello,0.38323414
Ġher,0.36355865
Ġgetting,0.35627195
Ġshe,0.35071716
</s>,0.33825165
Ġthe,0.33129957
Ġher,0.32328522
Ġthe,0.3207522
Ġi,0.315148
Ġup,0.3002534
Ġstool,0.29633397
Ġknow,0.29598716
s,0.29384726
Ġboys,0.28874952
Ġthe,0.2825604
Ġthe,0.27777225
Ġthe,0.2769319
Ġtake,0.272284
Ġto,0.2666841
Ġa,0.26101422
Ġmatter,0.2579224
Ġhas,0.2549774
Ġa,0.24999265
Ġover,0.23912647
Ġfor,0.23421144
Ġin,0.23324491
Ġa,0.2323569
Ġthe,0.23178263
Ġhand,0.23139192
Ġits,0.23038189
Ġof,0.22903372
Ġin,0.22417538
Ġand,0.22054473
Ġhas,0.21799381
Ġis,0.21726961
Ġtipping,0.21490003
Ġin,0.21409948
Ġanother,0.21095853
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<pad>,0.20584692
<s>,0.20561653
Ġhand,0.20288879
Ġa,0.20179589
Ġup,0.20174147
Ġto,0.19041695
Ġis,0.18921329
Ġis,0.18255116
Ġof,0.17256613
Ġwhich,0.16804793
Ġoff,0.16757888
Ġin,0.1652292
Ġis,0.16511345
Ġpart,0.1650067
Ġlike,0.16118856
Ġinto,0.15681691
Ġon,0.1369343
Ġwhich,0.133563
Ġmiddle,0.13200724
Ġone,0.11347632
Ġmiddle,0.111415125
Ġhas,0.105103545
Ġcabinets,0.037640154
Ġmouth,0.0
