token,importance
Ġcookie,0.99999994
Ġcookie,0.97422546
Ġcookie,0.88002837
Ġ,0.59605753
Ġoh,0.52538395
Ġguess,0.5161474
Ġlittle,0.5134112
Ġdoesnt,0.5108355
Ġguess,0.509509
Ġi,0.5084919
Ġjar,0.47763982
Ġlittle,0.46830094
Ġ,0.4667101
Ġhe,0.46348757
Ġhim,0.4524506
Ġgirl,0.44595665
Ġhes,0.4139091
Ġthere,0.39830106
Ġjar,0.39770374
Ġshe,0.3935693
Ġhouse,0.39071852
Ġneighbor,0.3858382
Ġup,0.38364702
hello,0.38323408
Ġher,0.3635586
Ġgetting,0.35627186
Ġshe,0.35071707
</s>,0.3382513
Ġthe,0.33129957
Ġher,0.32328525
Ġthe,0.32075208
Ġi,0.31514785
Ġup,0.3002533
Ġstool,0.29633394
Ġknow,0.2959871
s,0.29384714
Ġboys,0.28874937
Ġthe,0.2825603
Ġthe,0.27777213
Ġthe,0.27693182
Ġtake,0.2722839
Ġto,0.26668397
Ġa,0.26101413
Ġmatter,0.25792235
Ġhas,0.25497732
Ġa,0.24999255
Ġover,0.23912644
Ġfor,0.23421136
Ġin,0.23324485
Ġa,0.23235685
Ġthe,0.23178248
Ġhand,0.2313918
Ġits,0.23038185
Ġof,0.22903362
Ġin,0.22417533
Ġand,0.22054464
Ġhas,0.2179937
Ġis,0.21726955
Ġtipping,0.21489996
Ġin,0.21409938
Ġanother,0.2109584
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<pad>,0.20584682
<s>,0.20561644
Ġhand,0.2028886
Ġa,0.2017958
Ġup,0.20174138
Ġto,0.19041686
Ġis,0.18921319
Ġis,0.18255103
Ġof,0.17256601
Ġwhich,0.16804783
Ġoff,0.1675788
Ġin,0.16522911
Ġis,0.16511333
Ġpart,0.16500658
Ġlike,0.1611885
Ġinto,0.15681683
Ġon,0.13693419
Ġwhich,0.13356282
Ġmiddle,0.13200715
Ġone,0.11347618
Ġmiddle,0.11141508
Ġhas,0.10510357
Ġcabinets,0.037640195
Ġmouth,0.0
