token,importance
Ġboard,0.9999989
</s>,0.9455336
Ġboots,0.89124405
Ġthats,0.8871573
Ġi,0.88107455
Ġ,0.8655405
Ġ,0.8483031
Ġdance,0.80085826
Ġgot,0.79958934
Ġgot,0.7740818
Ġback,0.7730187
Ġdirection,0.7730012
Ġshoes,0.77205706
Ġmention,0.77117646
Ġ,0.76619613
Ġdid,0.7623646
<s>,0.7603354
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
<pad>,0.75678337
Ġhas,0.75575334
Ġinstead,0.7501924
Ġcare,0.7429778
Ġit,0.73862463
Ġmay,0.73788667
res,0.736119
Ġabout,0.72041357
Ġlike,0.7201528
Ġ,0.71563053
Ġneck,0.704623
Ġhas,0.70375204
Ġi,0.70315063
Ġstraight,0.70116174
Ġsome,0.69091773
Ġanalyst,0.6901001
Ġwhatever,0.6865575
Ġboy,0.68636805
Ġthe,0.6841284
Ġwas,0.6839809
Ġfacing,0.6803305
Ġand,0.6793469
Ġthe,0.6780911
Ġgirl,0.67738634
Ġdoor,0.6754447
Ġis,0.6729286
Ġcurtains,0.6725267
Ġ,0.651044
Ġjar,0.6494391
Ġof,0.64776456
Ġgirl,0.64359206
Ġhes,0.639437
Ġit,0.63800883
Ġon,0.6377067
Ġseat,0.6375419
Ġoff,0.6329423
Ġhad,0.6242859
Ġcone,0.6229024
Ġvoice,0.6222718
Ġthe,0.6185994
Ġand,0.61775213
Ġnap,0.61320686
Ġcup,0.6126068
Ġis,0.61000365
Ġor,0.6062838
Ġof,0.6055197
Ġand,0.60380816
Ġto,0.60050875
Ġthat,0.59946775
Ġmore,0.597791
Ġthere,0.59569955
Ġis,0.5953448
