token,importance
Ġboard,0.9999989
</s>,0.9455336
Ġboots,0.89124405
Ġthats,0.8871575
Ġi,0.88107467
Ġ,0.86554056
Ġ,0.8483032
Ġdance,0.8008584
Ġgot,0.79958946
Ġgot,0.77408195
Ġback,0.7730189
Ġdirection,0.7730013
Ġshoes,0.7720572
Ġmention,0.7711765
Ġ,0.76619625
Ġdid,0.7623646
<s>,0.76033545
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
Ġhas,0.7557534
Ġinstead,0.75019246
Ġcare,0.7429779
Ġit,0.7386247
Ġmay,0.7378867
res,0.73611915
Ġabout,0.7204137
Ġlike,0.720153
Ġ,0.7156307
Ġneck,0.70462304
Ġhas,0.7037521
Ġi,0.70315063
Ġstraight,0.7011619
Ġsome,0.6909178
Ġanalyst,0.6901
Ġwhatever,0.6865576
Ġboy,0.686368
Ġthe,0.6841285
Ġwas,0.683981
Ġfacing,0.68033063
Ġand,0.67934686
Ġthe,0.6780911
Ġgirl,0.67738646
Ġdoor,0.67544466
Ġis,0.67292863
Ġcurtains,0.6725268
Ġ,0.6510442
Ġjar,0.6494391
Ġof,0.6477647
Ġgirl,0.6435921
Ġhes,0.639437
Ġit,0.63800883
Ġon,0.63770676
Ġseat,0.637542
Ġoff,0.63294244
Ġhad,0.624286
Ġcone,0.6229025
Ġvoice,0.6222718
Ġthe,0.6185994
Ġand,0.61775213
Ġnap,0.613207
Ġcup,0.6126068
Ġis,0.61000365
Ġor,0.60628384
Ġof,0.6055198
Ġand,0.6038083
Ġto,0.60050875
Ġthat,0.59946793
Ġmore,0.5977911
Ġthere,0.5956995
Ġis,0.59534496
Ġlike,0.5947914
