token,importance
Ġboard,0.9999989
</s>,0.9455335
Ġboots,0.89124393
Ġthats,0.8871573
Ġi,0.8810746
Ġ,0.8655404
Ġ,0.84830296
Ġdance,0.80085814
Ġgot,0.7995893
Ġgot,0.77408177
Ġback,0.7730186
Ġdirection,0.77300113
Ġshoes,0.77205694
Ġmention,0.77117634
Ġ,0.766196
Ġdid,0.76236445
<s>,0.76033527
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
<pad>,0.7567833
Ġhas,0.7557533
Ġinstead,0.7501925
Ġcare,0.74297774
Ġit,0.7386245
Ġmay,0.7378866
res,0.7361189
Ġabout,0.7204134
Ġlike,0.7201527
Ġ,0.7156304
Ġneck,0.70462286
Ġhas,0.703752
Ġi,0.7031505
Ġstraight,0.70116174
Ġsome,0.6909176
Ġanalyst,0.6900999
Ġwhatever,0.6865575
Ġboy,0.68636787
Ġthe,0.68412834
Ġwas,0.6839808
Ġfacing,0.68033046
Ġand,0.67934674
Ġthe,0.67809105
Ġgirl,0.6773862
Ġdoor,0.6754445
Ġis,0.67292845
Ġcurtains,0.67252666
Ġ,0.65104383
Ġjar,0.64943904
Ġof,0.6477646
Ġgirl,0.64359194
Ġhes,0.6394369
Ġit,0.6380088
Ġon,0.6377066
Ġseat,0.63754183
Ġoff,0.6329423
Ġhad,0.6242859
Ġcone,0.6229024
Ġvoice,0.62227166
Ġthe,0.61859936
Ġand,0.61775196
Ġnap,0.61320686
Ġcup,0.61260664
Ġis,0.61000365
Ġor,0.6062838
Ġof,0.60551965
Ġand,0.6038081
Ġto,0.6005087
Ġthat,0.5994678
Ġmore,0.5977911
Ġthere,0.5956995
Ġis,0.59534484
Ġlike,0.5947913
Ġand,0.59322405
Ġthe,0.5923591
Ġthe,0.58765733
Ġthey,0.5859656
Ġout,0.58477145
Ġthird,0.5842044
Ġtwo,0.57946277
Ġshe,0.57918245
Ġgirl,0.57766265
Ġstore,0.576376
Ġstill,0.5747358
Ġof,0.57398635
Ġwas,0.567326
Ġcups,0.56661767
Ġbe,0.565925
Ġlook,0.5655345
Ġis,0.55892175
kin,0.55290526
Ġmother,0.54846376
Ġplate,0.5476833
Ġher,0.5448293
Ġwood,0.54150516
Ġon,0.54103786
Ġlike,0.5401933
Ġthe,0.53979987
Ġrising,0.53888714
Ġshort,0.53873533
Ġthe,0.538499
Ġof,0.5313556
Ġoff,0.5305027
Ġa,0.5300544
Ġfinger,0.52945435
Ġa,0.5290615
Ġbut,0.52504563
Ġshort,0.52265334
re,0.5214359
Ġthe,0.520857
Ġthe,0.5170053
Ġokay,0.5156703
Ġthe,0.5131276
Ġher,0.5131082
Ġthe,0.5097181
Ġwith,0.50879663
Ġright,0.5026772
Ġa,0.4999873
Ġher,0.49657473
Ġleft,0.4948416
Ġa,0.4898083
Ġthe,0.48802194
Ġto,0.48256916
Ġcups,0.4791384
Ġof,0.47852546
Ġbl,0.47427285
Ġa,0.47227094
Ġand,0.47178155
ouse,0.46864182
Ġbut,0.46443456
Ġthe,0.45206958
Ġthe,0.4472003
Ġthe,0.43954256
Ġstill,0.43777728
board,0.43468365
Ġa,0.43402988
Ġdress,0.4306786
Ġthe,0.42209634
Ġopen,0.41101134
Ġa,0.41019922
Ġhand,0.40222186
Ġthrowing,0.40135366
Ġthe,0.4010077
Ġthe,0.39648312
Ġdish,0.39488316
Ġhalf,0.3937837
Ġher,0.3903536
Ġtil,0.382262
and,0.37803334
red,0.37483028
Ġhand,0.36663914
Ġover,0.35419646
Ġit,0.34589845
ting,0.3370579
Ġstone,0.327985
Ġspilling,0.32660815
Ġdrawing,0.31918895
Ġone,0.30972132
Ġsink,0.3041685
ting,0.28452736
Ġwater,0.2830955
Ġbreeze,0.28022552
Ġtil,0.22988439
Ġwind,0.0
