token,importance
Ġboard,0.9999989
</s>,0.9455333
Ġboots,0.89124405
Ġthats,0.8871574
Ġi,0.88107467
Ġ,0.86554056
Ġ,0.8483032
Ġdance,0.8008583
Ġgot,0.7995894
Ġgot,0.77408195
Ġback,0.77301884
Ġdirection,0.7730013
Ġshoes,0.7720572
Ġmention,0.7711765
Ġ,0.7661962
Ġdid,0.7623646
<s>,0.76033545
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
<pad>,0.7567834
Ġhas,0.75575334
Ġinstead,0.75019246
Ġcare,0.74297786
Ġit,0.7386246
Ġmay,0.73788667
res,0.7361191
Ġabout,0.7204135
Ġlike,0.72015285
Ġ,0.71563053
Ġneck,0.7046229
Ġhas,0.7037521
Ġi,0.7031506
Ġstraight,0.70116186
Ġsome,0.6909177
Ġanalyst,0.6901001
Ġwhatever,0.6865574
Ġboy,0.6863681
Ġthe,0.6841284
Ġwas,0.6839808
Ġfacing,0.6803306
Ġand,0.67934686
Ġthe,0.6780911
Ġgirl,0.6773863
Ġdoor,0.67544454
Ġis,0.67292863
Ġcurtains,0.6725267
Ġ,0.65104425
Ġjar,0.6494391
Ġof,0.6477647
Ġgirl,0.643592
Ġhes,0.6394369
Ġit,0.6380088
Ġon,0.6377067
Ġseat,0.6375419
Ġoff,0.6329424
Ġhad,0.62428594
Ġcone,0.6229025
Ġvoice,0.6222717
Ġthe,0.6185995
Ġand,0.617752
Ġnap,0.6132068
Ġcup,0.61260664
Ġis,0.61000365
Ġor,0.6062838
Ġof,0.6055198
Ġand,0.60380816
Ġto,0.6005087
Ġthat,0.5994678
Ġmore,0.5977911
Ġthere,0.59569955
Ġis,0.59534496
Ġlike,0.5947913
Ġand,0.5932241
Ġthe,0.5923592
Ġthe,0.5876573
Ġthey,0.5859655
Ġout,0.5847716
Ġthird,0.5842044
Ġtwo,0.5794627
Ġshe,0.57918257
Ġgirl,0.57766265
Ġstore,0.57637614
Ġstill,0.5747358
Ġof,0.5739864
Ġwas,0.56732607
Ġcups,0.56661785
Ġbe,0.56592506
Ġlook,0.5655346
Ġis,0.5589217
kin,0.5529052
Ġmother,0.54846376
Ġplate,0.54768336
Ġher,0.54482937
Ġwood,0.5415052
Ġon,0.541038
Ġlike,0.5401932
Ġthe,0.5397999
Ġrising,0.5388872
Ġshort,0.5387354
Ġthe,0.53849906
Ġof,0.5313557
Ġoff,0.53050274
Ġa,0.5300544
Ġfinger,0.5294543
Ġa,0.5290616
Ġbut,0.52504563
Ġshort,0.52265334
re,0.5214359
Ġthe,0.520857
Ġthe,0.5170054
Ġokay,0.51567036
Ġthe,0.5131277
Ġher,0.51310825
Ġthe,0.5097182
Ġwith,0.5087967
Ġright,0.50267714
Ġa,0.49998733
Ġher,0.4965748
Ġleft,0.49484167
Ġa,0.48980835
Ġthe,0.48802188
Ġto,0.48256922
Ġcups,0.4791384
Ġof,0.47852552
Ġbl,0.47427285
Ġa,0.47227094
Ġand,0.47178158
ouse,0.46864194
Ġbut,0.46443462
Ġthe,0.45206958
Ġthe,0.44720027
Ġthe,0.4395425
Ġstill,0.4377773
board,0.43468347
Ġa,0.43402976
Ġdress,0.43067858
Ġthe,0.4220963
Ġopen,0.4110113
Ġa,0.4101992
Ġhand,0.40222195
Ġthrowing,0.40135378
Ġthe,0.40100783
Ġthe,0.39648312
Ġdish,0.39488322
Ġhalf,0.39378372
Ġher,0.39035356
Ġtil,0.38226205
and,0.37803328
red,0.37483028
Ġhand,0.36663917
Ġover,0.35419643
Ġit,0.34589845
ting,0.33705795
Ġstone,0.32798496
Ġspilling,0.32660815
Ġdrawing,0.3191889
Ġone,0.3097212
Ġsink,0.30416843
ting,0.28452724
Ġwater,0.2830954
Ġbreeze,0.28022537
Ġtil,0.22988436
Ġwind,0.0
