token,importance
Ġcookie,0.9999999
Ġcookie,0.9713831
Ġcookie,0.9255825
Ġtree,0.85069764
Ġyeah,0.84563684
Ġim,0.80743396
Ġguy,0.7940846
Ġokay,0.78841937
Ġ,0.78668666
Ġokay,0.7732789
Ġjar,0.7649204
Ġjar,0.76269925
Ġhappen,0.71851283
Ġto,0.71475154
Ġaccident,0.7117259
res,0.6986152
Ġthe,0.6972842
Ġdishes,0.6946959
Ġ,0.68958557
Ġbecause,0.6704324
Ġfault,0.6596687
Ġfault,0.654406
Ġsorry,0.65115917
Ġthe,0.6511104
Ġshe,0.6500977
Ġone,0.6476757
</s>,0.64669555
Ġall,0.6409102
Ġand,0.6353879
Ġmaybe,0.62227505
Ġthis,0.62192047
Ġso,0.619999
Ġbarking,0.6169145
Ġim,0.61559373
Ġthe,0.6135918
Ġher,0.6077094
Ġthe,0.6064405
Ġwe,0.6058116
Ġup,0.5964025
Ġwashing,0.5928123
Ġhave,0.5923888
Ġthink,0.5863481
Ġmother,0.58507884
Ġi,0.5772142
Ġwell,0.57620156
Ġthe,0.5756685
Ġshe,0.57510597
Ġand,0.5726665
Ġhes,0.57133037
Ġthe,0.57081383
Ġslipping,0.5706213
Ġthat,0.570581
Ġyou,0.569976
Ġthe,0.5688659
Ġdog,0.5638186
Ġright,0.5631673
Ġthe,0.56239337
Ġthe,0.5617462
Ġwater,0.56167424
Ġthe,0.5615696
Ġand,0.5594389
Ġdog,0.5587077
Ġthem,0.55675673
Ġright,0.5562935
Ġon,0.55496377
Ġin,0.5531655
Ġshe,0.5511245
Ġgo,0.5508785
Ġpicture,0.54942924
Ġto,0.5475653
Ġyou,0.545293
Ġabout,0.5443072
Ġwrong,0.5439855
Ġa,0.5436309
Ġsince,0.5420395
Ġa,0.5415381
Ġthis,0.54055065
Ġstop,0.5403303
Ġwas,0.5384602
Ġso,0.5381235
Ġhe,0.53541404
Ġbut,0.53283507
Ġtoday,0.53259563
Ġgoing,0.52888477
Ġto,0.52601475
Ġis,0.52488214
Ġmy,0.5238738
Ġan,0.5237673
Ġhave,0.52267796
Ġoverflowing,0.52158886
Ġthat,0.52126306
Ġpicture,0.5196206
Ġtell,0.5136765
Ġrobbing,0.5131994
Ġdanger,0.51294637
res,0.5125447
Ġwas,0.51216125
Ġhave,0.510719
Ġme,0.51023096
Ġhas,0.50978243
Ġwanting,0.5097572
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
<pad>,0.50922316
Ġand,0.5089259
Ġthat,0.5087849
Ġthe,0.50872475
Ġand,0.50491136
Ġi,0.5045859
<s>,0.50181866
Ġboy,0.49993318
Ġfor,0.49913815
Ġbefore,0.4984543
Ġjust,0.49772745
Ġmore,0.49678567
Ġto,0.49617568
all,0.49581322
Ġfull,0.49405384
Ġon,0.4933863
Ġand,0.4929623
Ġgoing,0.4903802
Ġin,0.489673
Ġto,0.48704723
Ġpicture,0.48595574
Ġwater,0.4846148
Ġa,0.48381013
Ġsink,0.4830574
Ġthe,0.48175246
Ġat,0.48005664
Ġin,0.47949752
Ġfew,0.4777265
res,0.4773193
Ġwe,0.47604984
Ġfloor,0.4749824
Ġand,0.47466916
Ġeverything,0.47287634
Ġon,0.470459
Ġthe,0.4703711
Ġbreak,0.47020736
Ġgive,0.46968517
Ġtasks,0.46571922
