token,importance
Ġcookie,0.9999999
Ġcookie,0.9713833
Ġcookie,0.9255827
Ġtree,0.8506979
Ġyeah,0.845637
Ġim,0.807434
Ġguy,0.7940847
Ġokay,0.78841937
Ġ,0.7866867
Ġokay,0.77327913
Ġjar,0.7649205
Ġjar,0.7626995
Ġhappen,0.71851295
Ġto,0.7147517
Ġaccident,0.71172607
res,0.69861525
Ġthe,0.69728434
Ġdishes,0.694696
Ġ,0.6895857
Ġbecause,0.67043245
Ġfault,0.65966886
Ġfault,0.65440613
Ġsorry,0.65115917
Ġthe,0.65111053
Ġshe,0.6500979
Ġone,0.6476758
</s>,0.6466955
Ġall,0.6409104
Ġand,0.63538796
Ġmaybe,0.6222751
Ġthis,0.62192065
Ġso,0.6199991
Ġbarking,0.61691463
Ġim,0.6155938
Ġthe,0.6135918
Ġher,0.60770947
Ġthe,0.60644054
Ġwe,0.60581166
Ġup,0.5964027
Ġwashing,0.59281254
Ġhave,0.5923889
Ġthink,0.58634824
Ġmother,0.58507895
Ġi,0.57721424
Ġwell,0.5762017
Ġthe,0.5756686
Ġshe,0.575106
Ġand,0.5726666
Ġhes,0.5713305
Ġthe,0.5708139
Ġslipping,0.5706215
Ġthat,0.57058114
Ġyou,0.569976
Ġthe,0.568866
Ġdog,0.5638187
Ġright,0.5631674
Ġthe,0.5623935
Ġthe,0.56174624
Ġwater,0.5616743
Ġthe,0.5615698
Ġand,0.559439
Ġdog,0.5587078
Ġthem,0.55675673
Ġright,0.5562936
Ġon,0.5549639
Ġin,0.5531656
Ġshe,0.5511246
Ġgo,0.5508786
Ġpicture,0.54942936
Ġto,0.5475654
Ġyou,0.5452931
Ġabout,0.5443072
Ġwrong,0.5439856
Ġa,0.543631
Ġsince,0.5420396
Ġa,0.5415382
Ġthis,0.5405507
Ġstop,0.54033035
Ġwas,0.53846025
Ġso,0.53812355
Ġhe,0.53541416
Ġbut,0.5328352
Ġtoday,0.5325957
Ġgoing,0.5288848
Ġto,0.5260148
Ġis,0.52488226
Ġmy,0.52387387
Ġan,0.5237674
Ġhave,0.522678
Ġoverflowing,0.5215889
Ġthat,0.5212632
Ġpicture,0.5196207
Ġtell,0.5136765
Ġrobbing,0.5131995
Ġdanger,0.5129465
res,0.51254475
Ġwas,0.5121613
Ġhave,0.5107191
Ġme,0.510231
Ġhas,0.50978255
Ġwanting,0.5097573
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
