token,importance
Ġcookie,0.9999999
Ġcookie,0.9713834
Ġcookie,0.9255827
Ġtree,0.85069793
Ġyeah,0.845637
Ġim,0.80743396
Ġguy,0.7940847
Ġokay,0.7884195
Ġ,0.7866866
Ġokay,0.77327913
Ġjar,0.7649206
Ġjar,0.7626994
Ġhappen,0.7185131
Ġto,0.7147517
Ġaccident,0.711726
res,0.69861525
Ġthe,0.6972843
Ġdishes,0.694696
Ġ,0.68958575
Ġbecause,0.67043245
Ġfault,0.6596689
Ġfault,0.65440625
Ġsorry,0.6511593
Ġthe,0.65111053
Ġshe,0.6500979
Ġone,0.64767575
</s>,0.64669526
Ġall,0.6409104
Ġand,0.635388
Ġmaybe,0.6222751
Ġthis,0.6219206
Ġso,0.61999905
Ġbarking,0.6169146
Ġim,0.6155938
Ġthe,0.61359185
Ġher,0.6077095
Ġthe,0.6064406
Ġwe,0.60581166
Ġup,0.5964027
Ġwashing,0.5928125
Ġhave,0.59238887
Ġthink,0.58634824
Ġmother,0.5850789
Ġi,0.5772143
Ġwell,0.57620174
Ġthe,0.57566863
Ġshe,0.5751061
Ġand,0.57266665
Ġhes,0.5713305
Ġthe,0.5708139
Ġslipping,0.57062155
Ġthat,0.57058114
Ġyou,0.56997603
Ġthe,0.568866
Ġdog,0.5638187
Ġright,0.56316733
Ġthe,0.5623935
Ġthe,0.56174624
Ġwater,0.56167436
Ġthe,0.5615698
Ġand,0.559439
Ġdog,0.55870783
Ġthem,0.5567569
Ġright,0.5562936
Ġon,0.5549639
Ġin,0.5531656
Ġshe,0.55112463
Ġgo,0.55087864
Ġpicture,0.5494293
Ġto,0.5475654
Ġyou,0.54529303
Ġabout,0.54430723
Ġwrong,0.5439856
Ġa,0.543631
Ġsince,0.5420396
Ġa,0.5415382
Ġthis,0.5405507
Ġstop,0.5403304
Ġwas,0.53846025
Ġso,0.5381236
Ġhe,0.53541416
Ġbut,0.5328352
Ġtoday,0.5325957
Ġgoing,0.5288849
Ġto,0.52601486
Ġis,0.5248822
Ġmy,0.52387387
Ġan,0.5237674
Ġhave,0.522678
Ġoverflowing,0.521589
Ġthat,0.5212632
Ġpicture,0.51962066
Ġtell,0.51367664
Ġrobbing,0.51319945
Ġdanger,0.5129465
res,0.51254493
Ġwas,0.5121613
Ġhave,0.5107191
Ġme,0.510231
Ġhas,0.50978255
Ġwanting,0.5097573
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
Ġand,0.508926
Ġthat,0.508785
Ġthe,0.50872487
Ġand,0.5049114
Ġi,0.5045859
<s>,0.5018188
Ġboy,0.4999333
Ġfor,0.49913824
Ġbefore,0.49845433
Ġjust,0.49772754
Ġmore,0.49678576
Ġto,0.49617577
all,0.4958133
Ġfull,0.49405393
Ġon,0.4933864
Ġand,0.49296245
Ġgoing,0.4903803
Ġin,0.48967302
Ġto,0.4870473
Ġpicture,0.4859558
Ġwater,0.48461488
Ġa,0.48381022
Ġsink,0.4830575
Ġthe,0.4817525
Ġat,0.48005673
Ġin,0.4794976
Ġfew,0.4777266
res,0.47731948
Ġwe,0.47604993
Ġfloor,0.4749826
Ġand,0.4746692
Ġeverything,0.47287652
Ġon,0.4704591
Ġthe,0.47037113
Ġbreak,0.47020745
Ġgive,0.46968526
Ġtasks,0.46571928
Ġmy,0.46564972
