token,importance
Ġcookie,0.9999999
Ġcookie,0.9713832
Ġcookie,0.9255827
Ġtree,0.85069793
Ġyeah,0.84563714
Ġim,0.80743426
Ġguy,0.7940847
Ġokay,0.78841954
Ġ,0.78668696
Ġokay,0.7732791
Ġjar,0.76492053
Ġjar,0.76269937
Ġhappen,0.718513
Ġto,0.71475184
Ġaccident,0.7117261
res,0.6986154
Ġthe,0.69728434
Ġdishes,0.69469607
Ġ,0.68958575
Ġbecause,0.67043257
Ġfault,0.6596689
Ġfault,0.6544062
Ġsorry,0.65115935
Ġthe,0.6511106
Ġshe,0.6500979
Ġone,0.6476759
</s>,0.6466955
Ġall,0.6409104
Ġand,0.635388
Ġmaybe,0.62227523
Ġthis,0.6219206
Ġso,0.6199992
Ġbarking,0.6169147
Ġim,0.615594
Ġthe,0.6135919
Ġher,0.6077095
Ġthe,0.60644066
Ġwe,0.6058118
Ġup,0.5964028
Ġwashing,0.5928126
Ġhave,0.5923889
Ġthink,0.58634835
Ġmother,0.58507895
Ġi,0.57721436
Ġwell,0.57620174
Ġthe,0.5756687
Ġshe,0.5751061
Ġand,0.57266676
Ġhes,0.57133055
Ġthe,0.57081395
Ġslipping,0.57062155
Ġthat,0.5705812
Ġyou,0.5699761
Ġthe,0.5688661
Ġdog,0.56381875
Ġright,0.56316745
Ġthe,0.56239355
Ġthe,0.5617463
Ġwater,0.56167436
Ġthe,0.56156975
Ġand,0.55943906
Ġdog,0.5587079
Ġthem,0.5567569
Ġright,0.5562936
Ġon,0.55496395
Ġin,0.5531657
Ġshe,0.5511247
Ġgo,0.55087864
Ġpicture,0.5494293
Ġto,0.54756546
Ġyou,0.5452931
Ġabout,0.5443072
Ġwrong,0.5439856
Ġa,0.5436311
Ġsince,0.5420396
Ġa,0.54153824
Ġthis,0.5405507
Ġstop,0.5403304
Ġwas,0.5384603
Ġso,0.5381236
Ġhe,0.53541416
Ġbut,0.5328352
Ġtoday,0.53259575
Ġgoing,0.5288849
Ġto,0.5260148
Ġis,0.52488226
Ġmy,0.52387387
Ġan,0.5237675
Ġhave,0.5226781
Ġoverflowing,0.5215889
Ġthat,0.5212632
Ġpicture,0.51962066
Ġtell,0.5136767
Ġrobbing,0.5131995
Ġdanger,0.5129466
res,0.5125449
Ġwas,0.5121614
Ġhave,0.5107192
Ġme,0.5102311
Ġhas,0.5097826
Ġwanting,0.5097572
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
<pad>,0.5092233
Ġand,0.50892603
Ġthat,0.508785
Ġthe,0.50872487
Ġand,0.5049115
Ġi,0.50458604
<s>,0.50181884
Ġboy,0.49993327
Ġfor,0.49913824
Ġbefore,0.4984544
Ġjust,0.4977276
Ġmore,0.49678582
Ġto,0.49617583
all,0.49581334
Ġfull,0.49405402
Ġon,0.4933864
Ġand,0.49296245
Ġgoing,0.49038032
Ġin,0.4896731
Ġto,0.48704737
Ġpicture,0.4859558
Ġwater,0.48461488
Ġa,0.48381028
Ġsink,0.4830576
Ġthe,0.48175254
Ġat,0.48005676
Ġin,0.47949767
Ġfew,0.47772667
res,0.4773194
Ġwe,0.47604996
Ġfloor,0.4749825
Ġand,0.4746692
Ġeverything,0.4728765
Ġon,0.4704592
Ġthe,0.4703712
Ġbreak,0.4702075
Ġgive,0.46968532
Ġtasks,0.4657193
Ġmy,0.46564972
Ġthe,0.4627656
Ġwalking,0.45957094
Ġa,0.45942664
Ġof,0.45690668
Ġof,0.4561038
Ġon,0.44729477
Ġthrough,0.447203
Ġplace,0.44567528
Ġis,0.44006622
Ġsink,0.4355753
Ġin,0.4317276
Ġthat,0.43138662
Ġmust,0.43049985
Ġwrapping,0.4288263
Ġa,0.42782125
Ġprocess,0.4236073
Ġsee,0.40261948
Ġso,0.39972475
Ġsee,0.3991961
Ġsee,0.39676946
Ġthe,0.38887984
Ġi,0.3809028
Ġon,0.3766418
Ġgreat,0.37543428
Ġis,0.368696
Ġi,0.35348585
Ġapparently,0.30701044
Ġthe,0.30138823
Ġabout,0.29494795
Ġvoice,0.29196692
Ġalready,0.0
