token,importance
</s>,0.99999976
Ġthats,0.82148373
Ġnon,0.6705897
Ġeverything,0.6381026
Ġseat,0.6255526
Ġthats,0.6243621
Ġboy,0.6184087
Ġsink,0.6118119
Ġmaybe,0.6101886
Ġthats,0.59994346
Ġoh,0.59257764
Ġhes,0.5898644
Ġright,0.58967227
Ġwant,0.58519614
Ġthe,0.58297515
Ġit,0.58274555
Ġthe,0.57220596
Ġdishes,0.57107085
Ġthats,0.5638889
Ġjust,0.558675
Ġcurtains,0.54713154
Ġsink,0.54627836
Ġit,0.5424757
Ġbreeze,0.54207504
Ġmaybe,0.539768
Ġbut,0.5390234
Ġboy,0.5370596
Ġthis,0.53464514
ama,0.5346208
Ġoff,0.5327761
Ġhappen,0.53186935
Ġshoe,0.5299021
Ġgoing,0.528432
Ġwe,0.5273566
Ġthe,0.5236206
Ġlittle,0.523219
Ġthe,0.52132034
Ġabout,0.52061707
Ġto,0.5195012
Ġat,0.5147152
Ġwondering,0.5144404
Ġbecause,0.51267856
Ġonly,0.50975037
Ġthe,0.5074461
Ġcurtains,0.50740844
Ġthe,0.50677544
Ġbottom,0.5038292
s,0.5021614
Ġdishes,0.5021121
Ġwee,0.5003797
Ġand,0.49973047
Ġdont,0.4956124
Ġthe,0.49401096
o,0.4928711
Ġof,0.491908
Ġit,0.49163324
Ġwhat,0.49023053
Ġto,0.48988304
Ġwater,0.48907456
Ġso,0.48770708
Ġalways,0.4869055
Ġsame,0.48619148
Ġit,0.48585784
Ġoff,0.48549733
Ġlittle,0.48502177
Ġcups,0.4845291
Ġand,0.48401996
Ġis,0.48312953
Ġat,0.4826793
Ġchief,0.48248857
Ġa,0.47894478
Ġboy,0.47841078
Ġof,0.4780598
Ġa,0.47763604
Ġthe,0.47761205
Ġblind,0.47717538
Ġtwo,0.47705156
Ġlooking,0.47626695
Ġthe,0.47561592
Ġbreeze,0.47523743
Ġdrying,0.474247
Ġoak,0.47372854
Ġthe,0.47366914
Ġits,0.4710835
Ġto,0.47056776
Ġthe,0.47052944
Ġa,0.46969926
Ġand,0.46949875
Ġlook,0.46947807
Ġthe,0.46899047
Ġa,0.46450686
Ġget,0.4640529
Ġif,0.46309084
Ġthe,0.46123743
Ġand,0.46088448
<s>,0.46078256
Ġthen,0.46057174
Ġwee,0.46042445
Ġi,0.45995528
Ġplate,0.45930004
Ġabout,0.45886916
Ġboy,0.4580663
Ġwell,0.45545027
Ġknow,0.4553624
Ġdoor,0.455072
Ġsister,0.45442474
Ġbit,0.45353648
Ġeat,0.4525482
Ġ,0.45231998
Ġthe,0.45024306
Ġall,0.45023024
Ġof,0.45013523
Ġlooking,0.44887418
Ġtime,0.44855416
Ġdid,0.4480636
Ġthe,0.44698673
Ġhis,0.4432475
Ġfrom,0.44146013
Ġforgiveness,0.44087672
Ġhas,0.4399634
Ġwith,0.43859088
Ġm,0.43790093
Ġso,0.43673328
Ġchair,0.43642676
Ġright,0.4360471
Ġis,0.43307328
Ġi,0.4314847
Ġat,0.4305927
Ġare,0.4305027
Ġan,0.43041545
Ġyou,0.43033776
Ġopen,0.4296219
Ġthe,0.42630336
Ġshe,0.42516705
Ġbut,0.42428422
Ġkitchen,0.4234887
Ġand,0.42315313
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
<pad>,0.42307806
Ġdown,0.42301407
Ġoverflowing,0.42151466
Ġcourse,0.42040688
Ġlooking,0.41864434
Ġat,0.4148355
Ġone,0.41410008
running,0.4134215
Ġ,0.41338226
Ġto,0.41293305
Ġon,0.41215333
Ġout,0.41070598
res,0.41014865
Ġsister,0.4091343
Ġcoming,0.40901977
Ġin,0.40692002
Ġthe,0.40690297
Ġto,0.40635696
Ġon,0.40580252
Ġis,0.405325
Ġthe,0.4039488
Ġjar,0.40221325
Ġget,0.40142292
Ġfalling,0.40065277
Ġwater,0.3882735
Ġcookie,0.387865
Ġto,0.38612965
Ġto,0.3784937
Ġjar,0.37721896
Ġcookie,0.37524557
Ġbit,0.37440303
Ġof,0.37368432
Ġtell,0.37140334
Ġas,0.37090874
Ġfor,0.36777005
Ġgrind,0.3668872
Ġa,0.36586964
Ġto,0.36459753
Ġwindow,0.36446622
Ġoff,0.35892946
Ġwindow,0.3578149
Ġprocess,0.35647428
Ġthe,0.35433266
Ġher,0.35320562
Ġin,0.352908
Ġto,0.3516207
Ġinto,0.34687835
Ġis,0.34505856
ashing,0.34147304
Ġwindow,0.3381775
Ġthere,0.33129042
Ġgetting,0.33079752
Ġaround,0.33020762
Ġspl,0.3296858
Ġand,0.3296644
Ġblowing,0.32902586
Ġslight,0.3289994
Ġthe,0.31219214
Ġcookie,0.31083855
Ġa,0.30651155
Ġready,0.30554312
Ġreaching,0.29505777
Ġfall,0.2918745
Ġcounter,0.2699259
Ġ,0.2647733
Ġelse,0.2622583
Ġis,0.26124322
Ġover,0.24331793
heres,0.19312546
Ġcolor,0.14510004
Ġlift,0.1358047
Ġthe,0.09055969
Ġpatient,0.0
