token,importance
</s>,0.99999976
Ġthats,0.8214837
Ġnon,0.6705898
Ġeverything,0.63810265
Ġseat,0.62555265
Ġthats,0.6243621
Ġboy,0.61840874
Ġsink,0.6118118
Ġmaybe,0.61018866
Ġthats,0.59994346
Ġoh,0.59257764
Ġhes,0.58986443
Ġright,0.5896723
Ġwant,0.58519614
Ġthe,0.5829751
Ġit,0.5827456
Ġthe,0.57220596
Ġdishes,0.57107085
Ġthats,0.56388897
Ġjust,0.558675
Ġcurtains,0.5471316
Ġsink,0.5462783
Ġit,0.5424757
Ġbreeze,0.542075
Ġmaybe,0.53976804
Ġbut,0.5390234
Ġboy,0.5370595
Ġthis,0.5346452
ama,0.5346208
Ġoff,0.5327762
Ġhappen,0.5318694
Ġshoe,0.5299021
Ġgoing,0.5284321
Ġwe,0.5273566
Ġthe,0.52362067
Ġlittle,0.523219
Ġthe,0.52132034
Ġabout,0.52061707
Ġto,0.5195012
Ġat,0.5147152
Ġwondering,0.51444036
Ġbecause,0.51267856
Ġonly,0.5097504
Ġthe,0.50744605
Ġcurtains,0.5074085
Ġthe,0.50677544
Ġbottom,0.5038292
s,0.5021615
Ġdishes,0.5021121
Ġwee,0.50037974
Ġand,0.4997305
Ġdont,0.4956124
Ġthe,0.49401096
o,0.4928711
Ġof,0.491908
Ġit,0.49163318
Ġwhat,0.49023056
Ġto,0.48988298
Ġwater,0.48907462
Ġso,0.48770708
Ġalways,0.48690552
Ġsame,0.4861915
Ġit,0.48585784
Ġoff,0.48549733
Ġlittle,0.48502177
Ġcups,0.48452902
Ġand,0.48401996
Ġis,0.48312953
Ġat,0.4826793
Ġchief,0.4824885
Ġa,0.47894475
Ġboy,0.47841075
Ġof,0.4780598
Ġa,0.47763595
Ġthe,0.477612
Ġblind,0.4771754
Ġtwo,0.47705153
Ġlooking,0.47626698
Ġthe,0.47561595
Ġbreeze,0.47523743
Ġdrying,0.47424692
Ġoak,0.47372854
Ġthe,0.47366914
Ġits,0.4710835
Ġto,0.4705678
Ġthe,0.47052947
Ġa,0.46969923
Ġand,0.46949875
Ġlook,0.46947807
Ġthe,0.46899053
Ġa,0.46450686
Ġget,0.4640529
Ġif,0.4630908
Ġthe,0.46123743
Ġand,0.46088448
<s>,0.46078256
Ġthen,0.46057177
Ġwee,0.46042442
Ġi,0.45995525
Ġplate,0.45929998
Ġabout,0.45886916
Ġboy,0.45806628
Ġwell,0.4554503
Ġknow,0.45536247
Ġdoor,0.45507202
Ġsister,0.45442474
Ġbit,0.45353645
Ġeat,0.45254815
Ġ,0.45232004
Ġthe,0.45024303
Ġall,0.45023027
Ġof,0.45013523
Ġlooking,0.44887406
Ġtime,0.44855416
Ġdid,0.44806364
Ġthe,0.44698673
Ġhis,0.44324753
Ġfrom,0.4414601
Ġforgiveness,0.44087666
Ġhas,0.43996334
Ġwith,0.4385908
Ġm,0.4379009
Ġso,0.43673328
Ġchair,0.4364267
Ġright,0.4360471
Ġis,0.43307325
Ġi,0.43148464
Ġat,0.43059266
Ġare,0.43050268
Ġan,0.43041548
Ġyou,0.43033776
Ġopen,0.4296219
Ġthe,0.4263034
Ġshe,0.4251669
Ġbut,0.42428425
Ġkitchen,0.42348868
Ġand,0.42315307
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
<pad>,0.423078
Ġdown,0.42301401
Ġoverflowing,0.4215147
Ġcourse,0.42040685
Ġlooking,0.4186443
Ġat,0.4148355
Ġone,0.41410005
running,0.41342148
Ġ,0.4133823
Ġto,0.41293308
Ġon,0.41215324
Ġout,0.41070598
res,0.4101486
Ġsister,0.4091343
Ġcoming,0.4090198
Ġin,0.40692002
Ġthe,0.40690294
Ġto,0.40635696
Ġon,0.40580255
Ġis,0.405325
Ġthe,0.40394884
Ġjar,0.4022132
Ġget,0.4014229
Ġfalling,0.40065277
Ġwater,0.3882735
Ġcookie,0.38786495
Ġto,0.3861296
Ġto,0.37849367
Ġjar,0.37721902
Ġcookie,0.3752456
Ġbit,0.374403
Ġof,0.37368435
Ġtell,0.37140334
Ġas,0.3709087
Ġfor,0.36777
Ġgrind,0.36688718
Ġa,0.36586964
Ġto,0.36459738
Ġwindow,0.36446622
Ġoff,0.35892949
Ġwindow,0.35781485
Ġprocess,0.35647422
Ġthe,0.3543327
Ġher,0.35320568
Ġin,0.35290796
Ġto,0.35162067
Ġinto,0.34687832
Ġis,0.3450585
ashing,0.34147307
Ġwindow,0.33817753
Ġthere,0.3312904
Ġgetting,0.33079752
Ġaround,0.33020756
Ġspl,0.3296858
Ġand,0.3296644
Ġblowing,0.32902578
Ġslight,0.32899937
Ġthe,0.31219208
Ġcookie,0.31083852
Ġa,0.30651155
Ġready,0.30554304
Ġreaching,0.2950577
Ġfall,0.29187444
Ġcounter,0.26992586
Ġ,0.26477328
Ġelse,0.26225835
Ġis,0.2612432
Ġover,0.24331786
heres,0.19312534
Ġcolor,0.14509998
Ġlift,0.13580449
Ġthe,0.09055967
Ġpatient,0.0
