token,importance
</s>,0.99999976
Ġthats,0.82148385
Ġnon,0.67058975
Ġeverything,0.6381028
Ġseat,0.6255527
Ġthats,0.62436223
Ġboy,0.6184088
Ġsink,0.611812
Ġmaybe,0.6101888
Ġthats,0.5999436
Ġoh,0.5925778
Ġhes,0.5898645
Ġright,0.5896723
Ġwant,0.58519626
Ġthe,0.5829752
Ġit,0.58274573
Ġthe,0.5722061
Ġdishes,0.57107097
Ġthats,0.56388897
Ġjust,0.5586751
Ġcurtains,0.54713166
Ġsink,0.5462784
Ġit,0.54247576
Ġbreeze,0.5420751
Ġmaybe,0.53976804
Ġbut,0.5390234
Ġboy,0.5370596
Ġthis,0.53464526
ama,0.534621
Ġoff,0.53277624
Ġhappen,0.53186953
Ġshoe,0.5299021
Ġgoing,0.5284322
Ġwe,0.52735674
Ġthe,0.5236207
Ġlittle,0.52321905
Ġthe,0.52132046
Ġabout,0.5206171
Ġto,0.5195014
Ġat,0.5147153
Ġwondering,0.5144405
Ġbecause,0.5126787
Ġonly,0.5097504
Ġthe,0.50744617
Ġcurtains,0.50740856
Ġthe,0.5067755
Ġbottom,0.50382924
s,0.5021615
Ġdishes,0.50211215
Ġwee,0.5003798
Ġand,0.4997306
Ġdont,0.4956125
Ġthe,0.494011
o,0.49287125
Ġof,0.4919081
Ġit,0.49163333
Ġwhat,0.49023056
Ġto,0.48988307
Ġwater,0.48907465
Ġso,0.48770714
Ġalways,0.4869056
Ġsame,0.4861916
Ġit,0.4858579
Ġoff,0.4854974
Ġlittle,0.48502183
Ġcups,0.48452917
Ġand,0.48402005
Ġis,0.48312962
Ġat,0.48267943
Ġchief,0.48248866
Ġa,0.47894484
Ġboy,0.47841087
Ġof,0.4780599
Ġa,0.47763604
Ġthe,0.47761214
Ġblind,0.47717547
Ġtwo,0.47705162
Ġlooking,0.47626707
Ġthe,0.47561604
Ġbreeze,0.47523746
Ġdrying,0.47424707
Ġoak,0.47372863
Ġthe,0.47366917
Ġits,0.47108355
Ġto,0.47056785
Ġthe,0.47052956
Ġa,0.46969932
Ġand,0.46949878
Ġlook,0.46947813
Ġthe,0.46899065
Ġa,0.46450695
Ġget,0.46405292
Ġif,0.4630909
Ġthe,0.46123746
Ġand,0.4608846
<s>,0.46078265
Ġthen,0.4605718
