token,importance
</s>,0.99999976
Ġthats,0.82148385
Ġnon,0.6705898
Ġeverything,0.63810277
Ġseat,0.6255527
Ġthats,0.62436223
Ġboy,0.61840886
Ġsink,0.61181194
Ġmaybe,0.6101887
Ġthats,0.59994346
Ġoh,0.5925778
Ġhes,0.5898645
Ġright,0.5896724
Ġwant,0.58519626
Ġthe,0.5829752
Ġit,0.58274573
Ġthe,0.5722061
Ġdishes,0.57107097
Ġthats,0.56388897
Ġjust,0.5586751
Ġcurtains,0.54713166
Ġsink,0.5462784
Ġit,0.54247576
Ġbreeze,0.54207516
Ġmaybe,0.5397681
Ġbut,0.53902346
Ġboy,0.5370596
Ġthis,0.5346452
ama,0.53462094
Ġoff,0.53277624
Ġhappen,0.5318695
Ġshoe,0.52990216
Ġgoing,0.5284322
Ġwe,0.52735674
Ġthe,0.52362067
Ġlittle,0.52321905
Ġthe,0.52132046
Ġabout,0.5206171
Ġto,0.5195014
Ġat,0.5147153
Ġwondering,0.51444054
Ġbecause,0.5126787
Ġonly,0.5097504
Ġthe,0.50744617
Ġcurtains,0.50740856
Ġthe,0.50677556
Ġbottom,0.50382924
s,0.5021615
Ġdishes,0.5021122
Ġwee,0.5003798
Ġand,0.49973053
Ġdont,0.4956125
Ġthe,0.49401104
o,0.49287125
Ġof,0.4919081
Ġit,0.49163327
Ġwhat,0.49023062
Ġto,0.48988312
Ġwater,0.48907465
Ġso,0.48770714
Ġalways,0.48690557
Ġsame,0.4861916
Ġit,0.4858579
Ġoff,0.4854974
Ġlittle,0.48502183
Ġcups,0.48452917
Ġand,0.48402005
Ġis,0.48312962
Ġat,0.4826794
Ġchief,0.48248866
Ġa,0.47894484
Ġboy,0.47841078
Ġof,0.47805992
Ġa,0.4776361
Ġthe,0.47761214
Ġblind,0.47717547
Ġtwo,0.47705162
Ġlooking,0.47626704
Ġthe,0.47561604
Ġbreeze,0.47523746
Ġdrying,0.47424707
Ġoak,0.47372863
Ġthe,0.47366923
Ġits,0.4710836
Ġto,0.47056785
Ġthe,0.47052956
Ġa,0.46969938
Ġand,0.4694988
Ġlook,0.46947813
Ġthe,0.46899053
Ġa,0.46450698
Ġget,0.46405298
Ġif,0.46309087
Ġthe,0.46123752
Ġand,0.4608846
<s>,0.46078265
