token,importance
Ġjar,0.99999994
Ġokay,0.7460877
Ġshe,0.7387003
Ġshe,0.72492653
Ġ,0.69328946
</s>,0.6791188
Ġthats,0.6621913
Ġcounter,0.6400826
Ġboy,0.6324401
Ġ,0.6302013
Ġpicture,0.6225593
Ġback,0.61486214
Ġthe,0.6066557
Ġwashing,0.605486
Ġwaters,0.5940432
Ġhe,0.5792185
Ġgreat,0.574191
s,0.5623464
Ġdid,0.56066656
Ġfloor,0.55815125
Ġwaters,0.53993416
Ġdoesnt,0.5323658
Ġ,0.53200597
Ġit,0.53107154
Ġshould,0.52031547
Ġdishes,0.5189787
Ġyou,0.51710874
Ġhis,0.5089549
Ġshe,0.49152055
Ġno,0.48739475
Ġwhen,0.47787267
Ġthe,0.46589258
Ġstool,0.46416864
Ġcookie,0.4483174
Ġall,0.44397774
Ġand,0.4380378
Ġthe,0.43520787
Ġfine,0.4321625
Ġsome,0.43206292
Ġnotice,0.426506
s,0.42384517
Ġwear,0.42217442
Ġlittle,0.42036965
Ġbehind,0.41612974
Ġis,0.4148046
res,0.41019526
the,0.40834525
Ġrunning,0.40775388
Ġmust,0.4059329
Ġtipping,0.40246558
Ġand,0.40024176
Ġi,0.39998418
Ġjust,0.39987755
Ġcookie,0.39589193
Ġthere,0.3954509
Ġrunning,0.39490345
Ġstand,0.39286774
dream,0.387363
Ġtoo,0.38699937
Ġonto,0.3857251
Ġwho,0.38464522
Ġof,0.3842823
Ġare,0.3838508
Ġover,0.37858757
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
