token,importance
Ġjar,0.99999994
Ġokay,0.7460874
Ġshe,0.73870015
Ġshe,0.7249263
Ġ,0.6932891
</s>,0.6791187
Ġthats,0.66219115
Ġcounter,0.64008236
Ġboy,0.6324399
Ġ,0.63020116
Ġpicture,0.622559
Ġback,0.6148619
Ġthe,0.60665554
Ġwashing,0.60548586
Ġwaters,0.59404296
Ġhe,0.57921845
Ġgreat,0.5741909
s,0.56234616
Ġdid,0.56066644
Ġfloor,0.55815107
Ġwaters,0.539934
Ġdoesnt,0.5323657
Ġ,0.5320058
Ġit,0.5310715
Ġshould,0.52031547
Ġdishes,0.5189785
Ġyou,0.5171087
Ġhis,0.5089548
Ġshe,0.4915203
Ġno,0.4873947
Ġwhen,0.47787252
Ġthe,0.4658925
Ġstool,0.46416855
Ġcookie,0.44831744
Ġall,0.44397768
Ġand,0.43803775
Ġthe,0.43520775
Ġfine,0.43216243
Ġsome,0.4320628
Ġnotice,0.42650598
s,0.42384523
Ġwear,0.4221744
Ġlittle,0.42036965
Ġbehind,0.4161297
Ġis,0.41480455
res,0.4101952
the,0.40834513
Ġrunning,0.4077538
Ġmust,0.40593284
Ġtipping,0.40246555
Ġand,0.40024176
Ġi,0.39998418
Ġjust,0.39987755
Ġcookie,0.39589193
Ġthere,0.3954509
Ġrunning,0.39490348
Ġstand,0.39286768
dream,0.3873629
Ġtoo,0.3869994
Ġonto,0.38572505
Ġwho,0.3846452
Ġof,0.38428226
Ġare,0.38385072
Ġover,0.3785875
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<pad>,0.37787881
<s>,0.3778036
Ġhas,0.3763691
Ġone,0.36246145
Ġmeant,0.36224097
Ġto,0.36189073
Ġthere,0.35902315
Ġgot,0.35891208
Ġthe,0.3577904
Ġover,0.35294318
Ġto,0.34623608
Ġover,0.32903785
Ġwanting,0.32832196
Ġon,0.32810426
Ġthis,0.32330996
Ġbe,0.30942783
Ġthis,0.30802578
Ġa,0.30745375
Ġseem,0.3005588
Ġis,0.29613093
Ġday,0.2927394
Ġand,0.27624986
Ġhas,0.25337252
Ġwhich,0.20886114
Ġanother,0.1989479
Ġcouples,0.0
