token,importance
Ġjar,0.99999994
Ġokay,0.7460873
Ġshe,0.73869985
Ġshe,0.7249261
Ġ,0.6932893
</s>,0.67911875
Ġthats,0.6621912
Ġcounter,0.64008254
Ġboy,0.63243985
Ġ,0.63020116
Ġpicture,0.62255913
Ġback,0.614862
Ġthe,0.6066555
Ġwashing,0.60548586
Ġwaters,0.59404284
Ġhe,0.57921827
Ġgreat,0.5741909
s,0.5623461
Ġdid,0.56066644
Ġfloor,0.5581512
Ġwaters,0.5399339
Ġdoesnt,0.53236574
Ġ,0.53200585
Ġit,0.53107136
Ġshould,0.5203154
Ġdishes,0.5189785
Ġyou,0.5171087
Ġhis,0.5089547
Ġshe,0.49152023
Ġno,0.48739466
Ġwhen,0.4778725
Ġthe,0.4658925
Ġstool,0.46416852
Ġcookie,0.4483174
Ġall,0.4439777
Ġand,0.43803778
Ġthe,0.4352078
Ġfine,0.43216258
Ġsome,0.4320629
Ġnotice,0.4265059
s,0.42384517
Ġwear,0.42217442
Ġlittle,0.4203697
Ġbehind,0.41612965
Ġis,0.41480458
res,0.4101951
the,0.40834516
Ġrunning,0.4077538
Ġmust,0.4059328
Ġtipping,0.4024655
Ġand,0.4002417
Ġi,0.3999842
Ġjust,0.39987752
Ġcookie,0.39589208
Ġthere,0.3954509
Ġrunning,0.39490348
Ġstand,0.39286768
dream,0.38736296
Ġtoo,0.38699934
Ġonto,0.38572502
Ġwho,0.38464522
Ġof,0.38428226
Ġare,0.38385072
Ġover,0.37858742
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
