token,importance
Ġjar,0.99999994
Ġokay,0.74608743
Ġshe,0.73870033
Ġshe,0.7249265
Ġ,0.69328946
</s>,0.6791188
Ġthats,0.66219133
Ġcounter,0.6400825
Ġboy,0.6324401
Ġ,0.63020134
Ġpicture,0.6225593
Ġback,0.6148622
Ġthe,0.6066558
Ġwashing,0.605486
Ġwaters,0.5940433
Ġhe,0.5792187
Ġgreat,0.5741909
s,0.56234634
Ġdid,0.5606667
Ġfloor,0.55815136
Ġwaters,0.5399342
Ġdoesnt,0.53236586
Ġ,0.532006
Ġit,0.53107154
Ġshould,0.5203156
Ġdishes,0.5189787
Ġyou,0.5171088
Ġhis,0.508955
Ġshe,0.49152046
Ġno,0.4873948
Ġwhen,0.4778727
Ġthe,0.46589267
Ġstool,0.4641688
Ġcookie,0.4483176
Ġall,0.44397792
Ġand,0.43803796
Ġthe,0.43520805
Ġfine,0.43216264
Ġsome,0.43206307
Ġnotice,0.42650613
s,0.42384535
Ġwear,0.4221746
Ġlittle,0.42036977
Ġbehind,0.41612995
Ġis,0.41480476
res,0.41019535
the,0.40834534
Ġrunning,0.40775403
Ġmust,0.40593296
Ġtipping,0.4024657
Ġand,0.4002419
Ġi,0.39998427
Ġjust,0.39987764
Ġcookie,0.39589223
Ġthere,0.39545104
Ġrunning,0.3949036
Ġstand,0.39286786
dream,0.38736314
Ġtoo,0.3869995
Ġonto,0.3857252
Ġwho,0.38464534
Ġof,0.38428244
Ġare,0.38385084
Ġover,0.3785877
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<pad>,0.37787893
<s>,0.37780374
Ġhas,0.37636924
