token,importance
Ġyeah,0.99999994
Ġ,0.8490292
Ġcookie,0.7437431
Ġyeah,0.70985925
Ġcookie,0.6784373
Ġokay,0.6272162
Ġjar,0.5343353
Ġwhatever,0.50349855
Ġcookie,0.49463987
</s>,0.450706
Ġsister,0.41276717
legged,0.41150165
Ġgood,0.3884177
Ġmother,0.3799647
Ġdry,0.3735645
Ġyou,0.36014262
Ġdish,0.35461634
Ġfix,0.35348988
Ġany,0.32882407
Ġstool,0.32834113
Ġbought,0.32259145
Ġdo,0.3215279
Ġme,0.32147875
Ġitems,0.3196344
Ġthe,0.31035748
Ġtry,0.31013644
Ġdishes,0.30952835
Ġyou,0.29552525
Ġit,0.29169983
Ġfloor,0.29052955
Ġwant,0.28828043
Ġcan,0.28619093
Ġeverything,0.28237966
Ġwill,0.2804785
Ġthe,0.2718235
Ġi,0.26850465
Ġlot,0.2673164
Ġthree,0.26617834
Ġthe,0.2660261
Ġsink,0.26180464
Ġmm,0.25977343
Ġsit,0.25624648
Ġto,0.25077954
Ġhats,0.2466471
Ġwe,0.24561454
Ġthe,0.24401818
Ġwith,0.2412655
Ġand,0.23604885
Ġup,0.22514516
er,0.22495762
Ġand,0.22427689
Ġdrying,0.22412123
Ġthe,0.22380884
Ġnow,0.22364351
Ġget,0.22145203
Ġstart,0.22084866
mm,0.21585508
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
<pad>,0.2145875
h,0.21377245
<s>,0.21362713
Ġmiss,0.21190402
Ġstart,0.2118294
Ġa,0.20448683
Ġand,0.20411912
Ġonto,0.20308495
Ġto,0.20270589
Ġparticular,0.20113797
Ġcant,0.19956419
Ġsink,0.18977557
Ġthe,0.1823725
ok,0.17923449
Ġremoved,0.17797796
Ġwith,0.17400828
ay,0.17330265
Ġthere,0.17253725
Ġwell,0.17136893
Ġor,0.17014854
Ġin,0.16336745
Ġleft,0.15334491
Ġin,0.13878185
Ġhand,0.13272958
Ġfrom,0.13177368
Ġis,0.11935811
Ġplan,0.10886242
Ġbeing,0.10641771
Ġflow,0.10293247
Ġtop,0.10286167
Ġon,0.10202961
Ġwater,0.09221142
Ġto,0.08799958
Ġoverflowing,0.08590775
res,0.024083653
Ġaction,0.0
