token,importance
Ġyeah,0.99999994
Ġ,0.84902906
Ġcookie,0.74374324
Ġyeah,0.70985913
Ġcookie,0.6784375
Ġokay,0.62721634
Ġjar,0.5343355
Ġwhatever,0.50349844
Ġcookie,0.49464005
</s>,0.45070586
Ġsister,0.41276717
legged,0.41150165
Ġgood,0.3884177
Ġmother,0.3799647
Ġdry,0.37356457
Ġyou,0.36014253
Ġdish,0.35461628
Ġfix,0.35348988
Ġany,0.3288241
Ġstool,0.3283412
Ġbought,0.3225914
Ġdo,0.32152787
Ġme,0.32147866
Ġitems,0.31963432
Ġthe,0.31035745
Ġtry,0.31013647
Ġdishes,0.30952835
Ġyou,0.29552522
Ġit,0.29169986
Ġfloor,0.29052955
Ġwant,0.28828043
Ġcan,0.2861909
Ġeverything,0.28237975
Ġwill,0.2804785
Ġthe,0.2718234
Ġi,0.26850453
Ġlot,0.2673163
Ġthree,0.26617837
Ġthe,0.26602608
Ġsink,0.26180458
Ġmm,0.25977346
Ġsit,0.25624648
Ġto,0.25077948
Ġhats,0.24664709
Ġwe,0.24561451
Ġthe,0.24401815
Ġwith,0.2412655
Ġand,0.23604876
Ġup,0.22514509
er,0.22495762
Ġand,0.22427687
Ġdrying,0.22412123
Ġthe,0.22380884
Ġnow,0.2236435
Ġget,0.22145203
Ġstart,0.2208486
mm,0.21585512
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
