token,importance
Ġyeah,0.99999994
Ġ,0.84902906
Ġcookie,0.7437434
Ġyeah,0.70985925
Ġcookie,0.6784375
Ġokay,0.62721634
Ġjar,0.5343356
Ġwhatever,0.50349855
Ġcookie,0.49464008
</s>,0.45070603
Ġsister,0.4127673
legged,0.41150162
Ġgood,0.38841772
Ġmother,0.3799646
Ġdry,0.37356445
Ġyou,0.36014262
Ġdish,0.35461628
Ġfix,0.35348985
Ġany,0.32882404
Ġstool,0.3283411
Ġbought,0.32259142
Ġdo,0.3215279
Ġme,0.32147872
Ġitems,0.31963432
Ġthe,0.3103574
Ġtry,0.3101364
Ġdishes,0.30952832
Ġyou,0.2955252
Ġit,0.29169983
Ġfloor,0.2905295
Ġwant,0.2882804
Ġcan,0.28619087
Ġeverything,0.28237975
Ġwill,0.2804785
Ġthe,0.27182335
Ġi,0.26850468
Ġlot,0.26731625
Ġthree,0.26617825
Ġthe,0.2660261
Ġsink,0.26180452
Ġmm,0.25977346
Ġsit,0.25624648
Ġto,0.25077948
Ġhats,0.24664709
Ġwe,0.24561447
Ġthe,0.24401808
Ġwith,0.2412655
Ġand,0.23604877
Ġup,0.22514507
er,0.22495754
Ġand,0.22427681
Ġdrying,0.22412111
Ġthe,0.22380877
Ġnow,0.2236434
Ġget,0.22145198
Ġstart,0.22084856
mm,0.21585509
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
