token,importance
Ġyeah,0.99999994
Ġ,0.8490295
Ġcookie,0.74374336
Ġyeah,0.7098594
Ġcookie,0.67843777
Ġokay,0.62721634
Ġjar,0.53433573
Ġwhatever,0.50349855
Ġcookie,0.49463996
</s>,0.45070615
Ġsister,0.41276723
legged,0.41150194
Ġgood,0.38841784
Ġmother,0.37996483
Ġdry,0.3735645
Ġyou,0.36014268
Ġdish,0.3546164
Ġfix,0.35348994
Ġany,0.32882416
Ġstool,0.32834128
Ġbought,0.32259154
Ġdo,0.32152796
Ġme,0.3214788
Ġitems,0.31963447
Ġthe,0.3103575
Ġtry,0.31013653
Ġdishes,0.30952844
Ġyou,0.29552534
Ġit,0.2916999
Ġfloor,0.29052967
Ġwant,0.2882805
Ġcan,0.28619102
Ġeverything,0.28237972
Ġwill,0.28047863
Ġthe,0.2718235
Ġi,0.26850465
Ġlot,0.26731637
Ġthree,0.2661784
Ġthe,0.26602614
Ġsink,0.26180473
Ġmm,0.25977358
Ġsit,0.25624654
Ġto,0.2507796
Ġhats,0.24664713
Ġwe,0.24561457
Ġthe,0.24401817
Ġwith,0.2412656
Ġand,0.23604885
Ġup,0.22514516
er,0.22495759
Ġand,0.22427692
Ġdrying,0.22412115
Ġthe,0.22380887
Ġnow,0.22364354
Ġget,0.22145207
Ġstart,0.22084868
mm,0.21585518
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
<pad>,0.21458752
h,0.21377254
