token,importance
Ġcookies,0.9999997
Ġokay,0.9959753
Ġcookies,0.9658169
</s>,0.95223063
Ġcookie,0.88911986
Ġjar,0.75227094
Ġboy,0.6704689
Ġplate,0.58943456
Ġ,0.5751317
Ġplate,0.5544516
Ġhes,0.51435345
Ġsee,0.4991843
Ġstep,0.4954218
Ġthere,0.48809177
Ġthats,0.47788873
Ġshe,0.47261307
Ġhis,0.47197378
Ġgonna,0.46829924
Ġgrass,0.46757725
Ġstepped,0.46601492
Ġsaid,0.46507597
Ġthats,0.46319816
Ġnothing,0.46255207
Ġthe,0.45983884
Ġgot,0.4555113
Ġshe,0.44928417
Ġthe,0.4359778
Ġelse,0.42622083
Ġstealing,0.41805917
Ġthe,0.41260916
Ġstool,0.4102739
Ġdown,0.40911973
Ġher,0.40773234
Ġstealing,0.40063217
Ġ,0.3988661
Ġthat,0.39603627
Ġshe,0.3931674
Ġanything,0.3863145
Ġ,0.386017
Ġfloor,0.3818941
Ġthe,0.3792839
Ġthe,0.37619957
Ġthats,0.36750364
Ġit,0.35691577
Ġlets,0.35364547
Ġgone,0.35349303
Ġthe,0.35167927
Ġoh,0.3508603
Ġthe,0.34349445
Ġlegs,0.34201768
the,0.34023574
Ġsink,0.3386154
ama,0.33466852
Ġdont,0.33183727
Ġthe,0.3287807
Ġthere,0.32799202
Ġi,0.3259688
Ġhes,0.32513982
Ġanything,0.3235715
Ġt,0.31935534
Ġsomething,0.31690022
Ġshe,0.3160717
Ġthe,0.31368363
Ġbells,0.3113509
Ġfar,0.3106108
Ġthey,0.3095534
Ġcups,0.30650806
Ġthe,0.3047553
Ġit,0.30293804
Ġa,0.30252552
Ġcoming,0.29839668
Ġwas,0.28266186
Ġall,0.27954614
Ġthe,0.27616233
adders,0.2718166
Ġall,0.27141455
Ġnever,0.269154
Ġhow,0.2664794
Ġthe,0.2652261
Ġover,0.2650043
Ġthat,0.2609488
Ġit,0.2605983
Ġin,0.25870383
Ġall,0.2496856
Ġdont,0.23824382
Ġl,0.2370981
Ġhere,0.23431264
Ġin,0.23315825
Ġand,0.23199598
Ġsecond,0.23092397
s,0.22968334
Ġsee,0.22952452
Ġsinks,0.22784165
Ġdont,0.2267909
res,0.2235969
Ġover,0.22259313
Ġa,0.21510066
Ġknow,0.21458368
Ġso,0.2142664
Ġmy,0.21349303
Ġfall,0.21349123
Ġwhat,0.21237256
Ġis,0.2100778
Ġthat,0.20879018
Ġand,0.20851387
Ġvan,0.20733358
Ġm,0.20682259
Ġa,0.20475525
Ġin,0.20425309
Ġand,0.20414184
Ġrunning,0.2037825
Ġfor,0.20335275
Ġstuck,0.20110191
Ġback,0.20083524
Ġgrow,0.19852772
Ġturned,0.19523191
Ġover,0.19407529
Ġa,0.18818916
Ġcan,0.1861135
s,0.18268083
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<pad>,0.17827035
<s>,0.17760473
Ġnoticed,0.17706017
Ġand,0.17687847
s,0.17557465
Ġin,0.17552033
Ġsee,0.17490166
Ġhere,0.17426737
Ġand,0.1690157
Ġbegging,0.16861627
Ġon,0.16773465
res,0.16698809
Ġmade,0.16442849
Ġcooking,0.16339292
Ġwritten,0.16203424
Ġtwo,0.15787855
Ġand,0.15665653
Ġand,0.15485992
Ġknow,0.14897837
s,0.14386253
Ġi,0.13834207
Ġand,0.13689104
Ġto,0.1348669
Ġrunning,0.13224173
Ġon,0.12989487
Ġto,0.12775478
Ġam,0.12343705
Ġsee,0.114166535
Ġdont,0.11127247
Ġbut,0.10382198
Ġsink,0.09527952
Ġwater,0.089042395
Ġon,0.08339679
re,0.08327693
Ġover,0.08283672
Ġwater,0.07991192
Ġi,0.07953258
Ġi,0.078346685
Ġwaters,0.07237359
Ġi,0.063642465
Ġi,0.062340137
Ġi,0.052142646
Ġi,0.047227662
Ġunder,0.04211234
Ġdrawing,0.024566177
Ġsink,0.018102875
Ġseems,0.0
