token,importance
Ġcookies,0.9999997
Ġokay,0.99597484
Ġcookies,0.965817
</s>,0.95222884
Ġcookie,0.88911974
Ġjar,0.75227094
Ġboy,0.670469
Ġplate,0.5894345
Ġ,0.5751314
Ġplate,0.5544516
Ġhes,0.5143534
Ġsee,0.49918425
Ġstep,0.49542174
Ġthere,0.48809165
Ġthats,0.47788864
Ġshe,0.47261295
Ġhis,0.47197378
Ġgonna,0.46829915
Ġgrass,0.46757716
Ġstepped,0.4660146
Ġsaid,0.4650759
Ġthats,0.46319804
Ġnothing,0.46255195
Ġthe,0.45983872
Ġgot,0.45551124
Ġshe,0.44928408
Ġthe,0.4359778
Ġelse,0.42622063
Ġstealing,0.41805893
Ġthe,0.41260898
Ġstool,0.41027382
Ġdown,0.4091197
Ġher,0.4077323
Ġstealing,0.40063202
Ġ,0.39886594
Ġthat,0.39603618
Ġshe,0.39316738
Ġanything,0.3863143
Ġ,0.38601682
Ġfloor,0.38189393
Ġthe,0.37928382
Ġthe,0.37619948
Ġthats,0.3675035
Ġit,0.35691574
Ġlets,0.35364553
Ġgone,0.353493
Ġthe,0.35167927
Ġoh,0.35086024
Ġthe,0.3434943
Ġlegs,0.34201756
the,0.34023568
Ġsink,0.33861527
ama,0.3346686
Ġdont,0.33183724
Ġthe,0.32878068
Ġthere,0.327992
Ġi,0.32596874
Ġhes,0.32513976
Ġanything,0.32357138
Ġt,0.31935528
Ġsomething,0.3169001
Ġshe,0.3160715
Ġthe,0.3136835
Ġbells,0.31135085
Ġfar,0.31061074
Ġthey,0.30955338
Ġcups,0.30650797
Ġthe,0.30475524
Ġit,0.30293795
Ġa,0.3025254
Ġcoming,0.2983967
Ġwas,0.2826618
Ġall,0.27954617
Ġthe,0.27616224
adders,0.27181658
Ġall,0.2714145
Ġnever,0.269154
Ġhow,0.2664793
Ġthe,0.26522607
Ġover,0.26500416
Ġthat,0.26094872
Ġit,0.26059812
Ġin,0.25870377
Ġall,0.24968557
Ġdont,0.23824373
Ġl,0.23709819
Ġhere,0.2343125
Ġin,0.23315823
Ġand,0.2319959
Ġsecond,0.23092388
s,0.22968328
Ġsee,0.22952445
Ġsinks,0.2278417
Ġdont,0.22679088
res,0.22359675
Ġover,0.22259313
Ġa,0.21510063
Ġknow,0.21458358
Ġso,0.21426637
Ġmy,0.21349299
Ġfall,0.21349123
Ġwhat,0.21237257
Ġis,0.21007773
Ġthat,0.20879021
Ġand,0.20851392
Ġvan,0.20733345
Ġm,0.20682259
Ġa,0.20475514
Ġin,0.20425296
Ġand,0.20414177
Ġrunning,0.20378245
Ġfor,0.2033528
Ġstuck,0.20110199
Ġback,0.20083529
Ġgrow,0.19852768
Ġturned,0.19523193
Ġover,0.19407523
Ġa,0.18818906
Ġcan,0.18611345
s,0.18268076
<pad>,0.17827033
<pad>,0.17827033
