token,importance
Ġcookies,0.9999997
Ġokay,0.99597496
Ġcookies,0.965817
</s>,0.95222884
Ġcookie,0.88911974
Ġjar,0.75227106
Ġboy,0.67046875
Ġplate,0.5894344
Ġ,0.5751316
Ġplate,0.5544516
Ġhes,0.5143534
Ġsee,0.4991843
Ġstep,0.49542174
Ġthere,0.48809183
Ġthats,0.47788867
Ġshe,0.47261307
Ġhis,0.47197384
Ġgonna,0.46829912
Ġgrass,0.4675771
Ġstepped,0.46601447
Ġsaid,0.4650759
Ġthats,0.4631981
Ġnothing,0.46255198
Ġthe,0.45983872
Ġgot,0.45551124
Ġshe,0.44928417
Ġthe,0.43597776
Ġelse,0.42622074
Ġstealing,0.41805902
Ġthe,0.4126091
Ġstool,0.4102739
Ġdown,0.40911964
Ġher,0.40773228
Ġstealing,0.40063202
Ġ,0.39886594
Ġthat,0.3960362
Ġshe,0.3931674
Ġanything,0.38631436
Ġ,0.38601688
Ġfloor,0.38189417
Ġthe,0.3792839
Ġthe,0.37619942
Ġthats,0.3675035
Ġit,0.3569157
Ġlets,0.35364544
Ġgone,0.35349295
Ġthe,0.35167924
Ġoh,0.3508603
Ġthe,0.34349433
Ġlegs,0.34201762
the,0.34023562
Ġsink,0.33861545
ama,0.3346685
Ġdont,0.33183727
Ġthe,0.32878065
Ġthere,0.32799196
Ġi,0.32596865
Ġhes,0.32513976
Ġanything,0.32357138
Ġt,0.3193553
Ġsomething,0.3169001
Ġshe,0.31607157
Ġthe,0.31368357
Ġbells,0.31135082
Ġfar,0.31061074
Ġthey,0.3095534
Ġcups,0.3065081
Ġthe,0.30475527
Ġit,0.30293795
Ġa,0.30252546
Ġcoming,0.29839692
Ġwas,0.28266174
Ġall,0.2795462
Ġthe,0.27616215
adders,0.27181664
Ġall,0.2714145
Ġnever,0.26915404
Ġhow,0.26647934
Ġthe,0.26522598
Ġover,0.26500425
Ġthat,0.26094875
Ġit,0.26059824
Ġin,0.25870383
Ġall,0.24968553
Ġdont,0.2382437
Ġl,0.23709807
Ġhere,0.23431255
Ġin,0.2331582
Ġand,0.23199596
Ġsecond,0.23092394
s,0.22968334
Ġsee,0.22952439
Ġsinks,0.2278416
Ġdont,0.22679079
res,0.22359681
Ġover,0.22259307
Ġa,0.21510062
Ġknow,0.21458359
Ġso,0.21426637
Ġmy,0.21349303
