token,importance
Ġcookies,0.9999997
Ġokay,0.99597484
Ġcookies,0.9658169
</s>,0.95222884
Ġcookie,0.8891195
Ġjar,0.75227076
Ġboy,0.6704686
Ġplate,0.58943444
Ġ,0.5751316
Ġplate,0.5544515
Ġhes,0.5143534
Ġsee,0.49918425
Ġstep,0.4954216
Ġthere,0.48809165
Ġthats,0.4778886
Ġshe,0.472613
Ġhis,0.4719736
Ġgonna,0.46829912
Ġgrass,0.4675772
Ġstepped,0.46601453
Ġsaid,0.46507585
Ġthats,0.46319792
Ġnothing,0.4625518
Ġthe,0.4598387
Ġgot,0.45551106
Ġshe,0.449284
Ġthe,0.43597767
Ġelse,0.42622072
Ġstealing,0.41805902
Ġthe,0.41260904
Ġstool,0.4102739
Ġdown,0.40911958
Ġher,0.4077322
Ġstealing,0.400632
Ġ,0.39886597
Ġthat,0.39603612
Ġshe,0.3931674
Ġanything,0.38631433
Ġ,0.38601682
Ġfloor,0.38189396
Ġthe,0.37928382
Ġthe,0.37619945
Ġthats,0.36750352
Ġit,0.35691574
Ġlets,0.35364538
Ġgone,0.353493
Ġthe,0.3516792
Ġoh,0.3508602
Ġthe,0.34349433
Ġlegs,0.34201747
the,0.3402355
Ġsink,0.33861515
ama,0.3346686
Ġdont,0.33183733
Ġthe,0.32878062
Ġthere,0.3279919
Ġi,0.32596865
Ġhes,0.32513973
Ġanything,0.32357144
Ġt,0.31935534
Ġsomething,0.3169
Ġshe,0.3160716
Ġthe,0.31368345
Ġbells,0.31135097
Ġfar,0.3106107
Ġthey,0.3095534
Ġcups,0.30650797
Ġthe,0.30475518
Ġit,0.3029379
Ġa,0.30252537
Ġcoming,0.29839674
Ġwas,0.28266174
Ġall,0.27954614
Ġthe,0.27616218
adders,0.27181664
Ġall,0.27141443
Ġnever,0.26915395
Ġhow,0.26647928
Ġthe,0.26522595
Ġover,0.26500425
Ġthat,0.26094866
Ġit,0.26059815
Ġin,0.2587038
Ġall,0.2496856
Ġdont,0.23824376
Ġl,0.2370981
Ġhere,0.23431253
Ġin,0.2331582
Ġand,0.23199591
Ġsecond,0.2309238
s,0.2296833
Ġsee,0.22952439
Ġsinks,0.22784153
Ġdont,0.22679083
res,0.22359684
Ġover,0.22259311
Ġa,0.21510056
Ġknow,0.21458362
Ġso,0.21426637
Ġmy,0.21349299
Ġfall,0.21349116
Ġwhat,0.21237254
Ġis,0.21007775
Ġthat,0.20879017
Ġand,0.20851381
Ġvan,0.20733333
Ġm,0.20682253
Ġa,0.20475514
Ġin,0.20425296
Ġand,0.20414175
Ġrunning,0.20378236
Ġfor,0.20335272
Ġstuck,0.20110191
Ġback,0.2008352
Ġgrow,0.19852765
Ġturned,0.19523183
Ġover,0.19407526
Ġa,0.18818907
Ġcan,0.18611339
s,0.18268071
<pad>,0.17827031
<pad>,0.17827031
