token,importance
</s>,0.99999994
Ġkitchen,0.96179783
s,0.9198611
s,0.76918465
Ġhere,0.7567175
Ġhouse,0.74938196
Ġthat,0.73940295
Ġthe,0.73009235
Ġit,0.70586926
Ġthe,0.7015399
Ġis,0.6981643
Ġneed,0.6814895
Ġladder,0.6709681
Ġthat,0.6679995
Ġhes,0.6677949
Ġknow,0.64958453
Ġthere,0.64907444
Ġabout,0.6360308
Ġd,0.6270575
Ġwoman,0.6254077
Ġsee,0.6248276
Ġwe,0.6247952
Ġa,0.62385225
Ġi,0.6218493
Ġthe,0.6205751
Ġlittle,0.61017245
Ġthats,0.60841775
Ġme,0.60653454
Ġa,0.6048
Ġon,0.60438055
Ġpicture,0.60363495
Ġpicture,0.60300887
res,0.6011021
Ġguess,0.58824253
Ġi,0.57968557
Ġthats,0.57962006
Ġyou,0.57557577
Ġsure,0.5678909
Ġin,0.5677185
Ġid,0.56188816
Ġthe,0.5601947
Ġyou,0.55613035
Ġthe,0.556037
Ġis,0.5522541
Ġdinner,0.5467906
Ġyou,0.5461057
Ġlike,0.53974885
Ġin,0.53297937
Ġa,0.5319316
Ġcookie,0.53181213
Ġgirl,0.5228331
Ġjar,0.52080923
Ġthis,0.52024937
Ġa,0.52003413
Ġdish,0.51524615
Ġtake,0.50679815
Ġguess,0.50255543
res,0.4989321
Ġfor,0.49756813
Ġtell,0.49349266
Ġis,0.4933569
Ġa,0.49281576
<s>,0.49135622
Ġto,0.48644468
Ġassume,0.4856073
Ġnot,0.48336974
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
<pad>,0.48128235
Ġthat,0.48126027
Ġfall,0.48081914
Ġkitchen,0.48062447
Ġrunning,0.47585174
Ġfor,0.47522083
res,0.4685988
Ġin,0.4684419
Ġyou,0.46768743
Ġlook,0.46669862
Ġcookie,0.46494338
Ġand,0.4611818
Ġit,0.4545835
Ġto,0.45406264
Ġthat,0.45385084
Ġthe,0.45245004
Ġgoing,0.45102623
Ġeverything,0.45084155
Ġthere,0.44557518
Ġ,0.44465858
Ġsink,0.4414266
Ġto,0.44076315
Ġlooks,0.43983442
id,0.43771136
Ġlike,0.43258607
Ġeverything,0.43213415
Ġsomething,0.42521054
Ġon,0.42380866
Ġat,0.4215667
Ġopen,0.42123973
Ġi,0.4202607
Ġall,0.4195071
Ġim,0.41587305
Ġthe,0.41510496
Ġto,0.41485226
Ġis,0.41318786
Ġlike,0.40676484
Ġover,0.40675434
Ġwindow,0.40010634
Ġa,0.39886937
Ġsee,0.3980806
Ġa,0.39803034
Ġin,0.39345196
Ġhas,0.39064556
Ġit,0.38584837
Ġlike,0.3829638
Ġmother,0.38134545
Ġfrom,0.37829125
Ġbeginning,0.37738028
Ġthe,0.37275335
Ġwater,0.37215063
Ġ,0.3597618
Ġlooks,0.35592994
Ġfor,0.3556602
Ġthe,0.34638217
Ġshe,0.34231797
Ġshe,0.3319218
Ġstanding,0.32902753
Ġfor,0.31439576
Ġreaching,0.28853327
Ġfixed,0.27507576
Ġhappening,0.25244585
Ġdrying,0.16563047
Ġdried,0.065390274
itches,0.0
