token,importance
</s>,0.99999994
Ġkitchen,0.9617978
s,0.9198611
s,0.76918477
Ġhere,0.7567174
Ġhouse,0.74938214
Ġthat,0.7394029
Ġthe,0.73009235
Ġit,0.70586926
Ġthe,0.7015398
Ġis,0.6981644
Ġneed,0.6814896
Ġladder,0.6709682
Ġthat,0.66799957
Ġhes,0.6677948
Ġknow,0.6495847
Ġthere,0.64907455
Ġabout,0.6360309
Ġd,0.6270574
Ġwoman,0.62540764
Ġsee,0.6248277
Ġwe,0.6247953
Ġa,0.62385213
Ġi,0.62184954
Ġthe,0.62057513
Ġlittle,0.61017257
Ġthats,0.60841775
Ġme,0.60653454
Ġa,0.6048001
Ġon,0.6043806
Ġpicture,0.60363513
Ġpicture,0.60300887
res,0.60110205
Ġguess,0.58824253
Ġi,0.5796857
Ġthats,0.57962006
Ġyou,0.5755758
Ġsure,0.56789094
Ġin,0.56771857
Ġid,0.5618883
Ġthe,0.56019473
Ġyou,0.5561304
Ġthe,0.55603707
Ġis,0.55225414
Ġdinner,0.54679066
Ġyou,0.5461058
Ġlike,0.539749
Ġin,0.5329794
Ġa,0.53193164
Ġcookie,0.53181225
Ġgirl,0.52283317
Ġjar,0.52080935
Ġthis,0.5202494
Ġa,0.5200342
Ġdish,0.5152462
Ġtake,0.5067982
Ġguess,0.50255543
res,0.49893215
Ġfor,0.49756822
Ġtell,0.49349275
Ġis,0.493357
Ġa,0.49281582
<s>,0.4913563
Ġto,0.48644477
Ġassume,0.48560724
Ġnot,0.4833699
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
<pad>,0.48128247
Ġthat,0.48126036
Ġfall,0.4808193
Ġkitchen,0.48062462
Ġrunning,0.47585177
Ġfor,0.47522092
res,0.46859887
Ġin,0.46844193
Ġyou,0.4676875
Ġlook,0.46669877
Ġcookie,0.46494347
Ġand,0.46118188
Ġit,0.45458356
Ġto,0.45406273
Ġthat,0.45385087
Ġthe,0.45245016
Ġgoing,0.4510263
Ġeverything,0.4508416
Ġthere,0.4455752
Ġ,0.44465894
Ġsink,0.4414268
Ġto,0.44076326
Ġlooks,0.43983456
id,0.43771148
Ġlike,0.43258613
Ġeverything,0.43213424
Ġsomething,0.42521057
Ġon,0.42380878
Ġat,0.42156678
Ġopen,0.4212398
Ġi,0.42026076
Ġall,0.41950715
Ġim,0.41587308
Ġthe,0.41510502
Ġto,0.41485232
Ġis,0.41318792
Ġlike,0.40676507
Ġover,0.40675446
Ġwindow,0.40010652
Ġa,0.3988694
Ġsee,0.39808065
Ġa,0.39803028
Ġin,0.39345205
Ġhas,0.39064568
Ġit,0.38584852
Ġlike,0.382964
Ġmother,0.38134566
Ġfrom,0.37829137
Ġbeginning,0.37738034
Ġthe,0.37275338
Ġwater,0.37215072
Ġ,0.35976192
Ġlooks,0.35593012
Ġfor,0.35566026
Ġthe,0.34638223
Ġshe,0.34231824
Ġshe,0.33192182
Ġstanding,0.32902762
Ġfor,0.31439584
Ġreaching,0.28853336
Ġfixed,0.27507576
Ġhappening,0.25244597
Ġdrying,0.16563049
Ġdried,0.06539034
itches,0.0
