token,importance
</s>,0.99999994
Ġkitchen,0.9617978
s,0.9198609
s,0.7691847
Ġhere,0.7567172
Ġhouse,0.74938196
Ġthat,0.73940283
Ġthe,0.73009235
Ġit,0.7058692
Ġthe,0.70153975
Ġis,0.69816434
Ġneed,0.6814895
Ġladder,0.6709681
Ġthat,0.6679995
Ġhes,0.66779476
Ġknow,0.64958465
Ġthere,0.64907444
Ġabout,0.6360309
Ġd,0.6270573
Ġwoman,0.62540764
Ġsee,0.6248277
Ġwe,0.62479526
Ġa,0.6238522
Ġi,0.62184936
Ġthe,0.6205751
Ġlittle,0.6101725
Ġthats,0.6084178
Ġme,0.60653454
Ġa,0.6047999
Ġon,0.6043805
Ġpicture,0.603635
Ġpicture,0.6030088
res,0.6011021
Ġguess,0.5882425
Ġi,0.5796856
Ġthats,0.57961994
Ġyou,0.5755758
Ġsure,0.5678908
Ġin,0.56771845
Ġid,0.5618881
Ġthe,0.5601946
Ġyou,0.55613035
Ġthe,0.55603707
Ġis,0.55225414
Ġdinner,0.54679054
Ġyou,0.54610574
Ġlike,0.5397489
Ġin,0.53297937
Ġa,0.53193164
Ġcookie,0.5318121
Ġgirl,0.52283293
Ġjar,0.5208094
Ġthis,0.52024937
Ġa,0.5200341
Ġdish,0.51524615
Ġtake,0.5067982
Ġguess,0.5025554
res,0.49893218
Ġfor,0.49756813
Ġtell,0.49349275
Ġis,0.49335697
Ġa,0.49281576
<s>,0.49135628
Ġto,0.48644474
Ġassume,0.4856073
Ġnot,0.48336986
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
<pad>,0.48128244
Ġthat,0.4812603
Ġfall,0.48081908
Ġkitchen,0.48062468
Ġrunning,0.47585174
Ġfor,0.47522086
res,0.46859878
Ġin,0.46844196
Ġyou,0.46768746
Ġlook,0.46669868
Ġcookie,0.46494344
Ġand,0.46118188
Ġit,0.4545835
Ġto,0.45406267
Ġthat,0.45385084
Ġthe,0.4524501
Ġgoing,0.45102623
Ġeverything,0.45084155
Ġthere,0.4455752
Ġ,0.44465876
Ġsink,0.44142672
Ġto,0.44076318
Ġlooks,0.4398345
id,0.43771142
Ġlike,0.4325861
Ġeverything,0.43213424
Ġsomething,0.4252105
Ġon,0.42380872
Ġat,0.42156675
Ġopen,0.4212398
Ġi,0.42026076
Ġall,0.41950706
Ġim,0.41587305
Ġthe,0.41510496
Ġto,0.4148523
Ġis,0.41318792
Ġlike,0.40676498
Ġover,0.40675437
Ġwindow,0.40010637
Ġa,0.39886943
Ġsee,0.39808062
Ġa,0.39803028
Ġin,0.393452
Ġhas,0.39064565
Ġit,0.38584846
Ġlike,0.38296387
Ġmother,0.38134566
Ġfrom,0.37829134
Ġbeginning,0.37738028
Ġthe,0.37275344
Ġwater,0.37215072
Ġ,0.35976174
Ġlooks,0.35593006
Ġfor,0.3556603
Ġthe,0.3463822
Ġshe,0.34231824
Ġshe,0.33192194
Ġstanding,0.32902765
Ġfor,0.3143958
Ġreaching,0.2885334
Ġfixed,0.2750758
Ġhappening,0.25244594
Ġdrying,0.16563056
Ġdried,0.06539034
itches,0.0
