token,importance
</s>,0.99999994
Ġkitchen,0.9617975
s,0.91986084
s,0.76918447
Ġhere,0.75671715
Ġhouse,0.74938184
Ġthat,0.7394027
Ġthe,0.73009217
Ġit,0.705869
Ġthe,0.70153964
Ġis,0.69816417
Ġneed,0.6814894
Ġladder,0.6709678
Ġthat,0.6679994
Ġhes,0.6677946
Ġknow,0.6495844
Ġthere,0.64907426
Ġabout,0.63603073
Ġd,0.62705725
Ġwoman,0.6254076
Ġsee,0.6248274
Ġwe,0.6247951
Ġa,0.623852
Ġi,0.6218491
Ġthe,0.6205749
Ġlittle,0.6101724
Ġthats,0.6084176
Ġme,0.60653436
Ġa,0.60479987
Ġon,0.6043803
Ġpicture,0.60363483
Ġpicture,0.60300875
res,0.60110193
Ġguess,0.58824235
Ġi,0.5796854
Ġthats,0.5796198
Ġyou,0.57557565
Ġsure,0.56789076
Ġin,0.5677184
Ġid,0.5618879
Ġthe,0.56019455
Ġyou,0.55613023
Ġthe,0.55603683
Ġis,0.55225396
Ġdinner,0.5467904
Ġyou,0.54610556
Ġlike,0.5397487
Ġin,0.5329792
Ġa,0.53193146
Ġcookie,0.5318119
Ġgirl,0.5228329
Ġjar,0.5208093
Ġthis,0.52024925
Ġa,0.520034
Ġdish,0.515246
Ġtake,0.506798
Ġguess,0.5025553
res,0.49893206
Ġfor,0.497568
Ġtell,0.4934926
Ġis,0.49335682
Ġa,0.49281564
<s>,0.49135616
Ġto,0.4864446
Ġassume,0.48560712
Ġnot,0.4833697
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
<pad>,0.48128226
Ġthat,0.48126015
Ġfall,0.480819
Ġkitchen,0.48062453
Ġrunning,0.47585168
Ġfor,0.47522077
res,0.46859875
Ġin,0.4684418
Ġyou,0.46768734
Ġlook,0.46669856
Ġcookie,0.4649432
Ġand,0.4611816
Ġit,0.45458338
Ġto,0.45406258
Ġthat,0.4538507
Ġthe,0.45245004
Ġgoing,0.45102608
Ġeverything,0.45084143
Ġthere,0.44557512
Ġ,0.44465852
Ġsink,0.4414266
Ġto,0.44076306
Ġlooks,0.43983436
id,0.4377113
Ġlike,0.432586
Ġeverything,0.4321341
Ġsomething,0.42521045
Ġon,0.4238086
Ġat,0.42156664
Ġopen,0.42123958
Ġi,0.4202607
Ġall,0.41950703
Ġim,0.41587287
Ġthe,0.41510487
Ġto,0.4148522
Ġis,0.41318777
Ġlike,0.40676486
Ġover,0.4067543
Ġwindow,0.40010637
Ġa,0.39886925
Ġsee,0.3980805
Ġa,0.39803013
Ġin,0.3934519
Ġhas,0.39064553
Ġit,0.38584837
Ġlike,0.38296378
Ġmother,0.38134545
Ġfrom,0.3782912
Ġbeginning,0.37738022
Ġthe,0.3727533
Ġwater,0.37215063
Ġ,0.3597616
Ġlooks,0.35592994
Ġfor,0.35566014
Ġthe,0.3463821
Ġshe,0.34231818
Ġshe,0.33192164
Ġstanding,0.32902747
Ġfor,0.3143957
Ġreaching,0.2885332
Ġfixed,0.2750757
Ġhappening,0.25244588
Ġdrying,0.16563053
Ġdried,0.065390326
itches,0.0
