token,importance
Ġcookie,0.9999999
Ġcookies,0.90085036
Ġokay,0.62456626
Ġthank,0.5930071
Ġokay,0.56903183
Ġlittle,0.53234285
Ġyou,0.53161824
Ġboy,0.5261428
Ġlittle,0.5226969
Ġyou,0.47283614
Ġgonna,0.46636054
Ġ,0.45230034
Ġhes,0.4403416
Ġthats,0.43612477
Ġpicture,0.433787
Ġshe,0.41137084
Ġgetting,0.40613115
</s>,0.40461385
Ġdishes,0.38244247
Ġgirl,0.37857553
Ġwant,0.3751954
Ġelse,0.37195
Ġher,0.37024415
Ġwell,0.36848283
Ġright,0.36534905
Ġyou,0.35389215
Ġanything,0.3349635
Ġfine,0.33358306
Ġgo,0.3315533
Ġdo,0.3175697
Ġyou,0.31334102
Ġaction,0.31256664
Ġno,0.3090613
s,0.29464832
Ġthe,0.29061195
Ġme,0.29024416
Ġso,0.28657368
Ġall,0.27818874
Ġaction,0.27815947
Ġasking,0.27440828
Ġthe,0.27361804
Ġall,0.27286673
Ġfloor,0.26740956
Ġit,0.26578745
Ġmore,0.26474062
Ġthe,0.264078
Ġthere,0.25613293
Ġthe,0.25534594
Ġgot,0.24700975
Ġsee,0.2439577
Ġaction,0.24257441
Ġall,0.24190624
Ġthere,0.2363513
Ġfar,0.23405997
Ġhere,0.23374711
Ġstool,0.23083696
Ġgetting,0.22473982
<s>,0.22014701
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
