token,importance
Ġcookie,0.9999999
Ġcookies,0.90085053
Ġokay,0.6245664
Ġthank,0.5930072
Ġokay,0.56903183
Ġlittle,0.53234285
Ġyou,0.53161836
Ġboy,0.5261428
Ġlittle,0.522697
Ġyou,0.47283626
Ġgonna,0.46636072
Ġ,0.45230058
Ġhes,0.4403417
Ġthats,0.4361249
Ġpicture,0.43378717
Ġshe,0.411371
Ġgetting,0.40613136
</s>,0.40461412
Ġdishes,0.38244256
Ġgirl,0.3785757
Ġwant,0.3751956
Ġelse,0.37195027
Ġher,0.37024426
Ġwell,0.368483
Ġright,0.36534926
Ġyou,0.35389233
Ġanything,0.33496368
Ġfine,0.33358315
Ġgo,0.33155355
Ġdo,0.31756982
Ġyou,0.31334117
Ġaction,0.31256682
Ġno,0.3090614
s,0.2946485
Ġthe,0.29061216
Ġme,0.2902444
Ġso,0.2865738
Ġall,0.2781889
Ġaction,0.27815965
Ġasking,0.27440855
Ġthe,0.27361822
Ġall,0.27286696
Ġfloor,0.26740974
Ġit,0.26578763
Ġmore,0.2647408
Ġthe,0.2640782
Ġthere,0.25613308
Ġthe,0.2553462
Ġgot,0.24700996
Ġsee,0.24395792
Ġaction,0.24257465
Ġall,0.24190639
Ġthere,0.23635146
Ġfar,0.2340602
Ġhere,0.2337473
Ġstool,0.23083706
Ġgetting,0.22474001
<s>,0.22014724
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
