token,importance
Ġcookie,0.9999999
Ġcookies,0.9008504
Ġokay,0.6245662
Ġthank,0.5930072
Ġokay,0.5690318
Ġlittle,0.5323428
Ġyou,0.53161836
Ġboy,0.5261427
Ġlittle,0.5226969
Ġyou,0.47283623
Ġgonna,0.46636048
Ġ,0.45230052
Ġhes,0.44034168
Ġthats,0.4361248
Ġpicture,0.43378714
Ġshe,0.411371
Ġgetting,0.4061312
</s>,0.40461406
Ġdishes,0.38244262
Ġgirl,0.37857583
Ġwant,0.37519553
Ġelse,0.37195015
Ġher,0.37024438
Ġwell,0.36848295
Ġright,0.36534908
Ġyou,0.35389233
Ġanything,0.33496368
Ġfine,0.33358315
Ġgo,0.33155346
Ġdo,0.3175698
Ġyou,0.3133411
Ġaction,0.3125668
Ġno,0.3090614
s,0.29464847
Ġthe,0.2906121
Ġme,0.2902443
Ġso,0.2865738
Ġall,0.27818882
Ġaction,0.27815962
Ġasking,0.27440843
Ġthe,0.27361822
Ġall,0.2728669
Ġfloor,0.2674097
Ġit,0.2657876
Ġmore,0.2647407
Ġthe,0.2640782
Ġthere,0.25613302
Ġthe,0.25534615
Ġgot,0.24700984
Ġsee,0.24395788
Ġaction,0.24257457
Ġall,0.24190637
Ġthere,0.23635145
Ġfar,0.23406011
Ġhere,0.23374723
Ġstool,0.23083709
Ġgetting,0.22473992
<s>,0.22014715
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
<pad>,0.21836889
Ġthe,0.21723594
Ġsee,0.21610656
Ġthe,0.21471512
Ġthe,0.20921502
Ġi,0.20896725
Ġfor,0.20647494
Ġis,0.20621794
Ġis,0.20561987
Ġof,0.20434313
Ġcan,0.20109862
Ġis,0.19054063
Ġas,0.1895099
Ġwith,0.18777904
Ġmother,0.1870548
Ġup,0.18606885
all,0.18388309
Ġto,0.18379116
