token,importance
Ġcookie,0.99999994
Ġcookies,0.79739195
Ġthank,0.47104678
Ġyeah,0.46321243
Ġyes,0.4449132
Ġgirl,0.43528855
Ġboy,0.42307284
Ġboy,0.4230103
Ġi,0.41882363
Ġsister,0.4152723
Ġoh,0.39177704
Ġyou,0.3733933
Ġelse,0.37331986
Ġi,0.36446226
Ġyou,0.35238135
Ġi,0.3447933
Ġyou,0.34469694
Ġanything,0.34468892
</s>,0.33896172
Ġ,0.33460614
Ġher,0.32458043
Ġoh,0.32229728
Ġsupposed,0.30357155
Ġwant,0.3024824
Ġdish,0.30189234
Ġlittle,0.29886577
Ġoh,0.2935181
Ġhis,0.29235947
Ġmothers,0.28581807
Ġshe,0.28524554
Ġget,0.28467667
Ġright,0.27255604
Ġanswers,0.2702087
Ġjust,0.27004853
Ġmuch,0.26941395
Ġgreat,0.26629412
Ġno,0.26389933
Ġma,0.25825703
Ġanything,0.25606698
Ġget,0.2541289
Ġsix,0.25289443
Ġyou,0.24508546
Ġme,0.24424191
Ġgoing,0.24370438
Ġvery,0.23738408
Ġgoing,0.23550205
Ġa,0.23466374
Ġgoing,0.23232324
Ġwrong,0.22899306
Ġthey,0.2241105
tell,0.22335207
Ġa,0.22324352
ve,0.22184871
Ġthis,0.2203173
s,0.21858412
Ġfor,0.21650256
Ġall,0.21622658
Ġmean,0.2129403
Ġeverything,0.21055184
Ġthe,0.20320976
re,0.2001916
re,0.19978921
Ġthe,0.19974247
Ġthe,0.19937591
Ġpicture,0.19877364
Ġa,0.19838421
Ġjust,0.19782406
Ġa,0.19589372
am,0.19525829
Ġgoing,0.19510217
Ġor,0.19358712
Ġjust,0.19098958
Ġdishes,0.18655507
Ġon,0.18652177
res,0.18427064
Ġand,0.18418953
Ġone,0.18384238
Ġand,0.18279794
Ġtrying,0.18210895
Ġthis,0.18109469
Ġand,0.18033257
Ġthe,0.17790145
Ġand,0.17766199
Ġto,0.17574726
Ġon,0.17550743
Ġthe,0.17303427
Ġto,0.17016135
<s>,0.16924357
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
Ġstool,0.16841717
Ġand,0.16776437
Ġsee,0.16742297
Ġguess,0.16423722
Ġthen,0.16115053
Ġin,0.15968572
Ġin,0.14900246
Ġstraight,0.14654587
