token,importance
Ġcookie,0.99999994
Ġcookies,0.79739183
Ġthank,0.4710467
Ġyeah,0.4632127
Ġyes,0.44491342
Ġgirl,0.43528855
Ġboy,0.42307287
Ġboy,0.42301032
Ġi,0.41882375
Ġsister,0.41527233
Ġoh,0.3917771
Ġyou,0.37339327
Ġelse,0.37331998
Ġi,0.3644622
Ġyou,0.3523814
Ġi,0.34479332
Ġyou,0.34469697
Ġanything,0.3446891
</s>,0.33896184
Ġ,0.33460614
Ġher,0.32458052
Ġoh,0.32229733
Ġsupposed,0.30357155
Ġwant,0.30248243
Ġdish,0.30189237
Ġlittle,0.29886585
Ġoh,0.29351813
Ġhis,0.29235947
Ġmothers,0.28581813
Ġshe,0.28524554
Ġget,0.2846767
Ġright,0.27255607
Ġanswers,0.2702087
Ġjust,0.27004856
Ġmuch,0.26941398
Ġgreat,0.26629424
Ġno,0.26389936
Ġma,0.258257
Ġanything,0.25606707
Ġget,0.25412893
Ġsix,0.2528945
Ġyou,0.24508552
Ġme,0.24424197
Ġgoing,0.24370447
Ġvery,0.2373841
Ġgoing,0.23550206
Ġa,0.23466378
Ġgoing,0.23232338
Ġwrong,0.2289931
Ġthey,0.22411056
tell,0.2233521
Ġa,0.22324353
ve,0.2218487
Ġthis,0.22031735
s,0.21858421
Ġfor,0.21650267
Ġall,0.21622664
Ġmean,0.21294042
Ġeverything,0.2105519
Ġthe,0.20320979
re,0.20019162
re,0.19978932
Ġthe,0.19974251
Ġthe,0.19937596
Ġpicture,0.19877367
Ġa,0.19838426
Ġjust,0.19782405
Ġa,0.19589378
am,0.1952583
Ġgoing,0.19510221
Ġor,0.19358718
Ġjust,0.19098961
Ġdishes,0.186555
Ġon,0.18652181
res,0.18427075
Ġand,0.18418962
Ġone,0.18384239
Ġand,0.18279803
Ġtrying,0.18210898
Ġthis,0.18109477
Ġand,0.18033262
Ġthe,0.17790149
Ġand,0.17766204
Ġto,0.17574729
Ġon,0.1755075
Ġthe,0.17303434
Ġto,0.1701614
<s>,0.16924362
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
<pad>,0.16915733
Ġstool,0.16841722
Ġand,0.1677644
Ġsee,0.16742307
Ġguess,0.16423711
Ġthen,0.1611506
Ġin,0.15968575
Ġin,0.1490025
Ġstraight,0.14654592
Ġtrying,0.1428294
Ġto,0.14240138
Ġto,0.14187607
Ġbe,0.14146206
Ġwashing,0.13660829
Ġseen,0.12339367
Ġand,0.12289441
Ġwashing,0.11922848
Ġfall,0.11741469
Ġhalf,0.11260394
Ġfloor,0.112360865
Ġrunning,0.09203029
Ġup,0.086176194
Ġsink,0.08491886
Ġoutside,0.07956146
Ġis,0.070478655
Ġdrying,0.052753013
Ġwater,0.0
